"lmd" "haystack" "hotspot" "marcopolo" "semi" "wilcox_default" "wilcox_no_filter" "hvg"
"Tef" 9388 7371 5165 10097 7412 6629 6771 14585
"Tek" 1869 7883 4968 960 5841 2545 2554 1452
"Telo2" 5067 4254 6651 7523 2970 4895 4966 14585
"Tenc1" 6565 10963 4802 4455 10284 14585 11306 14585
"Tep1" 8497 3277 3007 2870 4938 1557 1557 276
"Terc" 9246 11327 13894 4648 12639 14585 10636 14585
"Terf1" 8420 3045 3636 12546 3675 2176 2181 14585
"Terf2" 9117 3374 7330 13228 2977 3511 3542 14585
"Terf2ip" 13017 6797 9054 4071 7252 9087 9614 2097
"Tert" 5891 10108 10642 3903 8674 14585 9595 14585
"Tesc" 2533 6573 2717 2826 8329 3872 3913 14585
"Tesk1" 10871 4736 3863 11775 4539 7169 7356 14585
"Tesk2" 4372 3710 2692 9039 3195 1046 1046 14585
"Tespa1" 2372 1231 3581 5541 807 1909 1912 2700
"Tet1" 1970 2130 4799 5787 1169 1377 1377 4424
"Tet2" 14246 8916 6582 10840 9445 6913 7084 14585
"Tet3" 13998 6819 10330 11298 7670 8741 9155 4030
"Tex10" 11113 3928 7598 11926 3494 5371 5454 14585
"Tex12" 6619 12249 12847 6849 11935 14585 11702 3793
"Tex14" 10559 11747 12429 5700 13106 9998 11572 14585
"Tex15" 400 3916 679 2319 771 387 387 14585
"Tex2" 1568 870 198 3377 2706 573 573 1870
"Tex261" 10213 2168 4649 3009 3231 6344 6474 14585
"Tex264" 7411 3031 3840 9094 3206 4768 4835 14585
"Tex9" 3985 3002 7594 7323 2575 1576 1576 14585
"Tfam" 5475 1438 3474 7617 1297 4054 4105 14585
"Tfap2a" 6501 14565 13214 14231 14169 14585 13686 14585
"Tfap2b" 8861 13512 12088 13397 14451 14585 14585 14585
"Tfap2c" 7804 14255 11616 13687 13730 14585 14585 4812
"Tfap4" 1925 2383 5373 4873 1063 2380 2387 14585
"Tfb1m" 6057 4088 7895 9356 3460 5010 5086 14585
"Tfb2m" 10373 5284 9312 11453 4704 6310 6438 14585
"Tfcp2" 11139 8020 10412 10021 8699 9148 9692 14585
"Tfcp2l1" 8859 11717 14150 2258 12158 14585 12649 954
"Tfdp1" 1291 216 795 1058 496 1277 1277 14585
"Tfdp2" 3251 1169 3355 10153 1410 2426 2433 4821
"Tfe3" 11885 5401 5463 11751 5783 5957 6068 14585
"Tfeb" 13055 6106 1498 11146 8758 6662 6805 14585
"Tfec" 1299 3420 2729 4007 5558 4975 5050 14585
"Tff1" 2560 12114 10095 882 11815 14585 9237 14585
"Tff2" 2811 12734 13127 5101 11625 14585 13152 14585
"Tff3" 13223 11679 11834 14130 12264 14585 8535 14585
"Tfg" 8416 1549 2654 3486 2894 2709 2721 14585
"Tfip11" 13687 7637 11727 4278 7266 7870 8123 1593
"Tfpi" 1605 3852 5223 1752 1847 3535 3568 14585
"Tfpi2" 2163 10461 7318 651 9232 14585 3877 14585
"Tfpt" 12703 6913 12606 13617 7133 8932 9416 14585
"Tfr2" 218 854 1521 702 165 623 623 1050
"Tfrc" 3152 1363 648 8527 3814 889 889 4617
"Tg" 8572 10453 11202 6692 11690 10198 12163 2319
"Tgds" 13148 7594 8574 9752 6709 7178 7366 14585
"Tgfa" 5402 13488 12841 12655 10733 14585 13482 14585
"Tgfb1" 12149 5262 4990 13725 6174 5430 5515 14585
"Tgfb1i1" 10025 13320 12327 13706 10882 14585 14585 719
"Tgfb2" 9540 13849 14556 13762 14246 14585 12433 14585
"Tgfb3" 8384 11524 13188 6377 12715 14585 14585 14585
"Tgfbi" 561 459 282 363 1075 238 238 220
"Tgfbr1" 12702 7335 2879 12921 8293 2927 2943 14585
"Tgfbr2" 10667 2725 1034 6213 4010 4246 4301 14585
"Tgfbr3" 2635 7240 5428 3506 5495 2867 2882 2275
"Tgfbrap1" 13281 9597 10960 11166 11324 9571 10360 14585
"Tgif1" 5761 2144 1901 9271 1545 4631 4694 14585
"Tgif2" 5057 5148 5181 9106 2428 5411 5494 14585
"Tgm1" 4106 8869 5146 2182 8416 8712 9119 14585
"Tgm2" 1926 4526 2536 2334 4416 4094 4145 193
"Tgm3" 1690 9407 6437 7418 6571 14585 3766 14585
"Tgm4" 10433 9243 11688 10573 9269 8991 9494 14585
"Tgm5" 10511 14527 13339 14244 14525 14585 14585 14585
"Tgoln1" 14381 8012 5068 6581 7529 9202 9771 14585
"Tgs1" 7828 1947 7651 8997 1639 3204 3228 14585
"Tgtp1" 474 749 4232 2868 445 872 872 298
"Tgtp2" 363 146 1053 2009 160 751 751 4433
"Th1l" 10021 3076 4652 3282 3519 4230 4285 14585
"Tha1" 2964 6056 5814 4123 4909 7340 7539 3215
"Thada" 12827 7691 8730 8777 7890 7710 7937 3122
"Thap1" 12114 7113 10760 12859 6858 7513 7724 14585
"Thap11" 11110 3268 5515 8089 4632 7669 7893 14585
"Thap2" 10453 4768 9266 10839 5280 5029 5105 14585
"Thap3" 11704 4482 4822 11717 5088 7182 7371 14585
"Thap4" 9582 3864 7684 12835 3936 6786 6944 14585
"Thap6" 14427 11083 6075 10091 12406 9554 10330 14585
"Thap7" 9981 3424 6036 9345 3475 5707 5803 14585
"Thbd" 1978 1966 780 10722 3535 584 584 14585
"Thbs1" 416 1559 479 618 384 1262 1262 81
"Thbs2" 9063 11866 12608 1022 10579 14585 13490 387
"Thbs3" 9778 12959 13804 6592 10694 14585 12896 4456
"Thbs4" 8937 12533 14484 12559 13322 14585 12682 3820
"Them4" 10780 9264 13825 7551 9537 9891 11143 3003
"Them5" 6572 12449 8501 7786 12609 14585 12086 14585
"Themis" 443 5340 591 1450 6442 268 268 2917
"Thg1l" 6798 6490 10792 6857 5534 7405 7611 14585
"Thnsl1" 5414 7375 9241 5194 5536 3906 3948 1856
"Thnsl2" 4142 8988 8636 1751 7909 14585 9152 1430
"Thoc1" 7220 2789 4932 11598 3020 3970 4016 14585
"Thoc3" 6455 1839 4702 4614 2120 4428 4488 3823
"Thoc5" 9826 3940 9515 6931 3360 6494 6632 14585
"Thoc6" 7693 2500 4567 5440 4356 4116 4167 3529
"Thop1" 1429 1052 1865 4021 770 2196 2202 14585
"Thra" 6465 4852 9186 10250 4961 5952 6063 14585
"Thrb" 7208 11345 12187 4282 11848 14585 12805 1873
"Thrsp" 8555 12312 13241 13556 11845 14585 13360 4483
"Thsd1" 1301 3479 3345 3890 1165 1606 1606 14585
"Thsd4" 4320 12392 13498 4517 11549 14585 13151 3593
"Thsd7a" 5263 14511 8789 13791 10602 14585 14585 4238
"Thsd7b" 4976 13869 13361 13007 14314 14585 13719 4487
"Thtpa" 8114 5422 7429 7848 5869 6665 6809 14585
"Thumpd1" 3610 1251 3743 3755 789 3036 3057 4609
"Thumpd2" 8897 6810 9678 9738 5674 8175 8472 14585
"Thumpd3" 8767 2606 6866 5486 2521 5208 5286 14585
"Thy1" 379 1203 126 3790 2077 85 85 14585
"Thyn1" 1520 615 1965 4877 566 2233 2240 14585
"Tia1" 8116 1674 3746 10978 1517 4984 5059 14585
"Tial1" 10324 3133 4613 13011 3085 4285 4340 14585
"Tiam1" 2990 2501 5316 12318 3564 1903 1905 14585
"Tiam2" 9216 7155 5183 9046 7386 4946 5020 14585
"Ticam1" 12839 9837 10707 5537 11032 14585 11199 3340
"Ticam2" 4598 3929 4323 7844 5335 2887 2902 14585
"Tie1" 448 2294 1676 643 520 745 745 14585
"Tifa" 575 127 6 300 268 162 162 2182
"Tifab" 342 229 753 1793 2461 175 175 1459
"Tigd2" 11964 4275 4591 11377 4676 6945 7118 14585
"Tigd3" 5031 9038 7440 921 8738 14585 8899 14585
"Tigd5" 7959 9061 11961 3026 9312 8955 9448 14585
"Tigit" 324 2481 615 985 6226 143 143 117
"Timd2" 2435 12035 12160 14405 12317 14585 10668 3880
"Timeless" 1239 535 1700 3574 700 1408 1408 4672
"Timm10" 3272 1815 2706 7011 1277 2931 2947 14585
"Timm17a" 6934 1829 5062 6479 2156 5335 5415 14585
"Timm17b" 10625 3056 5249 2599 2365 4291 4347 14585
"Timm22" 8485 2703 8033 9030 2618 4481 4543 14585
"Timm44" 6755 1953 4593 3111 1825 4549 4611 4771
"Timm50" 2637 660 1660 939 752 2897 2912 14585
"Timm8a1" 1362 704 1738 3167 419 1115 1115 14585
"Timm8b" 11121 2730 4260 5491 2856 7144 7329 14585
"Timm9" 2654 1253 3592 7627 707 1988 1991 14585
"Timp1" 7529 12964 12030 13830 13462 14585 13128 14585
"Timp2" 1704 653 311 2588 852 599 599 1051
"Timp3" 13282 11421 7038 12044 10490 14585 12340 14585
"Timp4" 9581 13908 11287 12294 10729 14585 14585 14585
"Tinag" 4973 12668 9708 6052 11660 14585 11814 14585
"Tinagl1" 658 1522 931 2024 420 922 922 463
"Tinf2" 10982 5960 5887 6724 7368 3127 3150 14585
"Tiparp" 14405 9649 4919 7405 10126 9850 11019 14585
"Tipin" 948 234 524 225 421 1017 1017 14585
"Tiprl" 11531 3586 6597 8676 3815 6934 7107 14585
"Tirap" 9905 4074 3470 4453 4079 3753 3791 3469
"Tjap1" 12343 6861 9568 10562 7200 8912 9387 14585
"Tjp1" 4076 9130 9810 3425 7639 5759 5857 14585
"Tjp2" 4560 4704 6983 5231 5282 5309 5389 14585
"Tjp3" 9118 7610 8754 6318 8025 7319 7516 14585
"Tk1" 985 542 797 1035 1442 1314 1314 4123
"Tk2" 14575 10608 4977 2264 12198 10091 12214 1438
"Tktl1" 6024 12745 12445 5914 13391 14585 12481 2955
"Tlcd1" 3737 8066 8111 1557 6067 5432 5517 14585
"Tlcd2" 1712 2919 2799 3730 1536 2692 2704 14585
"Tle1" 10628 8054 9757 10144 9014 9834 10974 1832
"Tle2" 2316 6503 6112 3245 3819 2832 2846 4921
"Tle3" 13941 6247 2635 13745 5596 8619 9000 14585
"Tle4" 14554 9825 8310 12195 9632 9158 9704 14585
"Tle6" 1640 4606 3587 2731 2468 2923 2939 3123
"Tlk1" 14064 6621 6334 12197 5819 4559 4621 14585
"Tlk2" 12812 5227 6544 13014 5860 4803 4872 14585
"Tll2" 4306 13830 7275 11292 13708 14585 13049 2519
"Tln2" 10210 12277 13412 14185 13340 14585 13228 14585
"Tlr1" 1780 4939 1727 3016 2656 1661 1661 922
"Tlr11" 154 8518 368 738 7911 356 356 14585
"Tlr12" 3648 5380 4164 7046 7881 1302 1302 1521
"Tlr13" 319 1223 817 2433 1384 331 331 1401
"Tlr2" 2610 2570 849 2039 3555 903 903 1070
"Tlr3" 1056 9730 1576 3032 8114 338 338 2749
"Tlr4" 8989 7816 5720 10206 8131 8543 8904 14585
"Tlr5" 1733 8735 6198 3889 6765 5022 5098 4923
"Tlr6" 8583 8716 3705 7114 9575 8857 9313 2430
"Tlr7" 2766 4535 978 6921 5535 766 766 1444
"Tlr8" 639 4585 2822 3754 5851 301 301 14585
"Tlr9" 3248 7296 3237 2580 8245 4104 4155 1059
"Tm2d1" 12725 5001 7561 13024 6032 6158 6280 14585
"Tm2d2" 8400 1642 4569 3603 2024 3963 4009 14585
"Tm2d3" 5767 1724 3068 7746 1256 4910 4983 14585
"Tm4sf1" 12595 10627 8165 13784 11955 14585 9106 14585
"Tm4sf20" 10680 13303 13118 13864 13909 14585 11826 3014
"Tm4sf4" 9523 12125 12503 12134 12887 14585 13123 14585
"Tm6sf1" 4012 1168 1734 4467 887 2698 2710 14585
"Tm6sf2" 4209 12459 13712 6879 11826 14585 12953 1208
"Tm7sf2" 11341 10521 11622 8553 10446 9144 9687 14585
"Tm7sf3" 4767 2212 2796 10292 3331 2901 2917 14585
"Tm9sf1" 9294 2821 7258 8326 3861 5712 5808 14585
"Tm9sf4" 9278 2540 7081 11116 3434 3776 3814 14585
"Tmbim1" 1756 1123 2710 2956 1052 2825 2838 2371
"Tmc3" 9344 13246 13342 4122 13475 14585 11528 14585
"Tmc4" 9819 8667 9403 10870 7988 6616 6757 14585
"Tmc5" 2268 11735 12917 5730 11730 14585 11581 1374
"Tmc6" 14373 8589 8101 5724 8935 7300 7495 14585
"Tmc7" 4554 10438 4872 6773 11592 14585 10083 1103
"Tmc8" 10847 6755 5289 12262 7096 2857 2872 14585
"Tmcc1" 1810 554 392 4857 440 681 681 4963
"Tmcc2" 8247 7813 9039 2091 9191 4524 4586 268
"Tmcc3" 9206 10136 6135 4780 10299 10193 12110 14585
"Tmco3" 10736 6763 10391 10395 6720 1478 1478 3613
"Tmco4" 10394 5852 7624 6270 6594 8563 8927 2661
"Tmco6" 10878 6196 10513 7049 5962 5218 5296 2505
"Tmco7" 11192 7495 7969 9190 9324 6621 6762 2007
"Tmed1" 5834 2771 6189 8634 2316 4663 4727 4564
"Tmed3" 2704 552 1107 1062 970 1267 1267 14585
"Tmed4" 7923 1886 4212 5430 1714 4925 4999 14585
"Tmed6" 5697 14357 14316 9407 14146 14585 12367 14585
"Tmed7" 12073 4047 5526 8691 4185 6498 6636 14585
"Tmed8" 13952 9775 9294 13154 11755 10003 11586 14585
"Tmeff1" 5535 13587 11211 1101 10538 14585 14585 14585
"Tmeff2" 7305 13034 6089 10249 10133 14585 12842 14585
"Tmem100" 10671 12840 12292 5216 10798 14585 12471 14585
"Tmem101" 9619 5216 9415 9745 5058 3493 3524 14585
"Tmem102" 3306 11957 10732 5114 12192 14585 12094 14585
"Tmem104" 12111 7817 9644 9937 7112 4180 4235 14585
"Tmem106a" 2195 4936 4468 6420 5037 496 496 333
"Tmem106b" 13719 6342 1890 9634 8354 9648 10526 14585
"Tmem106c" 1959 1055 2758 5998 636 2355 2362 14585
"Tmem107" 1436 1333 2802 1799 976 2513 2521 14585
"Tmem108" 1024 2764 749 4200 1737 247 247 14585
"Tmem109" 3565 1517 1780 4627 2469 1863 1864 14585
"Tmem11" 6514 1709 4366 4647 1268 4802 4871 14585
"Tmem110" 11638 7417 9357 8078 8505 4350 4408 2977
"Tmem111" 10650 2700 5170 6634 2908 6396 6531 14585
"Tmem115" 11300 4621 7616 9487 4629 8088 8371 14585
"Tmem116" 9318 12434 14521 6638 13388 14585 12934 3227
"Tmem117" 3955 13601 12952 14406 13883 14585 14585 14585
"Tmem119" 10819 9328 6104 3208 8926 8534 8893 891
"Tmem120a" 12946 5385 4171 5764 6039 8127 8412 1203
"Tmem120b" 11218 11560 13419 2839 13136 14585 12438 14585
"Tmem121" 1187 3888 3404 1815 1675 2768 2781 14585
"Tmem125" 6332 14277 11398 13543 10781 14585 14585 2984
"Tmem126a" 9663 2038 1746 8367 2099 3851 3892 14585
"Tmem126b" 11981 6126 8274 11347 6833 8186 8486 14585
"Tmem127" 14579 9403 8288 912 8331 9126 9661 706
"Tmem128" 13499 4385 5185 11025 5050 7905 8161 14585
"Tmem129" 8545 4124 8412 2253 4934 5658 5748 2426
"Tmem130" 5719 11963 13949 7093 14217 14585 13737 14585
"Tmem131" 14077 7593 3277 11020 6861 8327 8652 14585
"Tmem132a" 9755 9822 11520 10353 11485 14585 10503 2285
"Tmem132b" 5025 13310 14322 14181 10867 14585 13602 4577
"Tmem132c" 5695 13937 12965 11917 14537 14585 14585 4642
"Tmem132e" 922 6948 2566 2138 3862 1500 1500 1938
"Tmem135" 11490 5828 6989 8675 6307 4254 4309 14585
"Tmem136" 2726 12004 11649 5141 11564 14585 11212 1998
"Tmem138" 9556 5052 6469 11318 5316 5259 5338 14585
"Tmem139" 3402 12332 12887 7880 12664 14585 13527 4234
"Tmem140" 7868 7323 5669 5122 7089 5831 5935 14585
"Tmem141" 3053 4476 5546 4820 5525 6045 6162 14585
"Tmem143" 8383 6644 12102 11498 5646 5129 5206 14585
"Tmem144" 9203 10834 13976 9227 10171 14585 12414 14585
"Tmem146" 6124 13461 13218 13869 14224 14585 12493 14585
"Tmem147" 3188 495 1800 161 645 2728 2741 14585
"Tmem149" 9929 10285 9838 9780 10184 8187 8487 1276
"Tmem14a" 4301 8238 8547 2616 6817 7643 7864 14585
"Tmem150a" 10037 11670 11923 2651 12214 14585 11823 1956
"Tmem150b" 3136 7195 10230 4967 8553 5671 5762 14585
"Tmem151a" 6783 13045 1451 12004 10330 14585 13154 14585
"Tmem151b" 8199 13509 13425 1578 13937 14585 12646 14585
"Tmem154" 954 584 667 2918 345 707 707 2412
"Tmem158" 1404 4639 2065 2083 2778 4675 4739 2648
"Tmem159" 5305 4915 5778 6520 5612 6430 6566 14585
"Tmem161a" 10089 4608 10448 6521 3823 6550 6688 14585
"Tmem161b" 14308 11283 11929 11820 12918 14585 12694 14585
"Tmem163" 1336 2601 969 969 2049 1882 1883 14585
"Tmem164" 12460 4192 4177 7847 4583 6612 6752 3254
"Tmem165" 9573 2175 4457 2823 1498 4494 4556 14585
"Tmem167b" 14459 10215 8332 8025 11273 9708 10643 14585
"Tmem168" 13368 8469 8583 12336 8877 9520 10272 14585
"Tmem17" 8003 9640 9823 3753 8362 9622 10417 2545
"Tmem170" 10382 11468 11558 4757 13400 14585 12633 14585
"Tmem170b" 10835 4426 6447 5759 3891 3189 3213 14585
"Tmem171" 4457 10333 5448 3188 10346 8027 8299 14585
"Tmem173" 3009 819 3524 1625 1669 2820 2833 3778
"Tmem175" 10483 4579 7504 3048 3151 3312 3339 2670
"Tmem176a" 148 79 585 102 55 600 600 14585
"Tmem176b" 72 9 241 10 20 318 318 14585
"Tmem177" 6915 5363 6869 2567 3607 3718 3755 1297
"Tmem178" 1684 11711 10308 3265 10557 14585 7295 4806
"Tmem18" 9098 6165 7893 7447 6329 3898 3939 14585
"Tmem180" 826 669 1819 6733 641 2409 2416 14585
"Tmem181a" 7949 3580 8343 9992 4910 4835 4905 14585
"Tmem181b-ps" 9106 4660 4414 10169 4334 5100 5177 14585
"Tmem181c-ps" 3105 5307 2813 4759 2485 2567 2576 14585
"Tmem183a" 11781 5555 11000 11441 5174 6525 6663 4985
"Tmem184a" 9784 14356 13631 11769 13827 14585 14585 3685
"Tmem184b" 13732 7828 7284 9168 7004 4990 5065 3921
"Tmem184c" 13087 8551 6228 6911 8650 8865 9324 2066
"Tmem185b" 11421 5375 12176 5300 5768 7804 8044 14585
"Tmem186" 6070 3558 6466 3835 2382 3924 3967 3086
"Tmem188" 10375 4641 6683 12750 5814 5566 5654 14585
"Tmem189" 13930 6372 8803 8878 4233 8874 9337 14585
"Tmem19" 13792 7960 12718 8690 7606 8665 9058 14585
"Tmem190" 3672 11362 9183 3204 11526 14585 11562 14585
"Tmem191c" 6460 6695 8461 7365 5519 8007 8279 14585
"Tmem192" 9603 3262 5418 8823 3669 6840 7008 14585
"Tmem194" 7543 5510 7378 12082 5192 3097 3119 14585
"Tmem194b" 13013 7841 5895 12501 7545 6486 6624 14585
"Tmem198" 3041 12199 14107 6672 12366 14585 11629 14585
"Tmem198b" 8909 8932 7958 5233 7792 8910 9384 4849
"Tmem199" 11659 6176 9379 6552 7425 8962 9460 2386
"Tmem2" 5981 3407 4131 11766 2451 742 742 14585
"Tmem20" 3841 7322 6124 2404 6073 4199 4254 14585
"Tmem200b" 4937 13955 14006 11962 14407 14585 14585 2443
"Tmem201" 1988 1500 4085 6175 675 1848 1849 14585
"Tmem202" 3478 11988 1902 5706 12013 14585 11352 2774
"Tmem203" 14252 8611 11825 13545 8773 9171 9731 14585
"Tmem204" 12730 13477 13239 6793 14073 14585 14585 414
"Tmem205" 862 581 1801 7045 630 1851 1852 14585
"Tmem206" 11588 3946 2724 4139 2744 8593 8965 14585
"Tmem208" 10584 2866 6212 4943 3847 6921 7092 14585
"Tmem209" 8995 3548 6514 7618 3336 2650 2661 14585
"Tmem214" 11511 4570 7089 3498 5328 7409 7615 2965
"Tmem215" 2323 9748 4181 218 7130 9102 7942 14585
"Tmem216" 1893 1255 1197 3000 1334 669 669 1911
"Tmem218" 8076 6500 9098 8169 6869 7336 7534 14585
"Tmem219" 12121 4875 4913 8010 3816 5736 5833 14585
"Tmem22" 8349 11186 9897 4844 13231 14585 12619 14585
"Tmem220" 8390 10940 11233 4338 11924 14585 12063 1679
"Tmem221" 440 3126 1909 1112 1856 87 87 93
"Tmem222" 7205 1791 5630 5955 1864 5116 5193 14585
"Tmem223" 8747 2079 3784 7845 1315 4389 4448 14585
"Tmem229a" 4403 13464 3266 13242 12662 14585 14585 14585
"Tmem229b" 6442 2186 254 4722 3016 967 967 14585
"Tmem231" 3118 8125 10714 3518 5698 7286 7480 14585
"Tmem25" 5296 12428 13795 5350 12751 14585 12724 2321
"Tmem26" 3000 9154 2274 2531 6657 6547 6685 1201
"Tmem27" 8816 12152 10963 11823 12937 14585 11816 3413
"Tmem29" 12652 7071 10733 12605 7352 8192 8492 14585
"Tmem30a" 13126 4612 5780 7840 2686 6529 6667 14585
"Tmem30b" 9228 14516 12108 11825 14558 14585 14585 4465
"Tmem33" 8212 1823 4113 4816 2383 5400 5483 14585
"Tmem35" 3529 11347 13374 14482 13826 14585 13267 14585
"Tmem37" 1607 5213 1017 3070 8424 960 960 1350
"Tmem38a" 5280 7559 790 6959 6035 2290 2297 14585
"Tmem38b" 2896 2103 3240 10897 3101 914 914 4715
"Tmem39a" 12230 5313 11226 11821 6260 7527 7740 14585
"Tmem39b" 5531 2282 4793 9534 1491 4138 4191 14585
"Tmem40" 576 751 1206 7510 1633 1933 1936 14585
"Tmem41a" 1437 1888 2133 3615 893 2865 2880 3690
"Tmem41b" 12494 6521 10684 11927 6618 7395 7601 14585
"Tmem42" 9437 4242 4276 11490 3006 4532 4594 14585
"Tmem43" 9133 3149 4588 3772 2304 4488 4550 14585
"Tmem44" 6420 10758 11476 3185 9622 14585 10979 14585
"Tmem45a" 9703 14293 8266 14125 10917 14585 14585 14585
"Tmem45b" 12108 12569 12523 13240 12298 14585 11419 14585
"Tmem47" 9183 14439 9273 11246 10875 14585 14585 4387
"Tmem48" 1986 1763 2818 4613 3027 1593 1593 14585
"Tmem5" 4031 2201 3609 8322 1752 2684 2696 14585
"Tmem50b" 7687 2024 2095 4915 2389 2546 2555 4508
"Tmem51" 1136 5187 3092 1545 4703 425 425 215
"Tmem53" 3877 8876 10715 5779 9373 5037 5113 1477
"Tmem54" 9996 13878 14543 13697 14348 14585 13452 14585
"Tmem55a" 4324 2203 4230 9522 2477 3037 3058 14585
"Tmem56" 5633 12752 11110 13234 12592 14585 14585 1179
"Tmem57" 9586 3446 7805 12484 2872 5806 5910 14585
"Tmem59l" 6545 11121 11359 4485 10481 14585 11390 14585
"Tmem60" 11041 4172 5109 12576 4497 7773 8010 14585
"Tmem62" 13733 10968 9298 10527 12319 10144 12241 14585
"Tmem63a" 8287 3504 5626 6020 4126 1625 1625 3077
"Tmem63b" 13382 10917 11510 11208 12449 14585 12400 14585
"Tmem64" 8967 5189 2923 10078 5900 3624 3657 14585
"Tmem65" 11398 7253 9025 11305 8082 9354 10011 4162
"Tmem66" 1043 147 628 55 448 1214 1214 14585
"Tmem67" 10622 9620 10759 8305 9114 8800 9223 14585
"Tmem68" 12429 7740 10168 10374 8744 8995 9500 14585
"Tmem69" 9629 5664 9482 12422 4688 4035 4084 14585
"Tmem70" 2693 793 2557 4183 501 2633 2643 14585
"Tmem71" 12245 6153 1968 8799 7975 4855 4926 14585
"Tmem74" 2790 11026 13291 1045 10959 14585 9015 14585
"Tmem79" 8637 11076 12254 4075 10396 14585 9712 14585
"Tmem8" 4948 3159 3793 10044 3641 1518 1518 14585
"Tmem80" 13316 8099 11965 12699 8544 8548 8909 14585
"Tmem81" 12089 10960 13843 10447 13286 14585 11884 701
"Tmem82" 6286 11226 11391 708 12176 14585 12308 14585
"Tmem85" 9964 2616 5459 5315 3389 6168 6292 14585
"Tmem86a" 7899 5388 3141 5695 8026 3230 3256 2714
"Tmem86b" 11640 10345 9173 10062 11049 14585 10749 14585
"Tmem87a" 14349 9257 9130 13612 8870 8068 8350 14585
"Tmem87b" 14298 10683 8123 11553 11740 10214 11753 14585
"Tmem88" 13233 10575 10600 8960 11851 9598 10414 14585
"Tmem88b" 5499 13128 8135 11678 10527 14585 14585 2643
"Tmem8b" 6397 10118 13304 4871 9346 14585 11015 393
"Tmem9" 4176 2195 3145 8174 2146 2685 2697 14585
"Tmem90a" 2066 12143 4521 9559 11617 14585 10147 14585
"Tmem91" 6141 4926 3278 7983 3561 6883 7053 14585
"Tmem93" 6374 1086 2537 1667 1306 3538 3571 14585
"Tmem97" 1750 977 1742 4159 1026 1941 1944 14585
"Tmem98" 829 1401 2768 2480 598 1569 1569 14585
"Tmem9b" 13511 5012 4443 4382 4455 4718 4782 14585
"Tmie" 3081 10759 7830 2613 12115 14585 11201 14585
"Tmigd1" 5399 13758 12136 6635 14453 14585 14585 3016
"Tmlhe" 4297 9615 7217 3680 9167 10098 10057 14585
"Tmod1" 7028 10646 10115 1930 10264 14585 12443 14585
"Tmod2" 9236 13431 1392 13156 10685 14585 14585 14585
"Tmod4" 8194 13144 14114 806 13600 14585 14585 14585
"Tmppe" 11317 6655 7990 7458 7234 7442 7650 14585
"Tmprss13" 4705 10908 2417 513 9874 14585 11635 14585
"Tmprss2" 10859 13756 10363 13682 13302 14585 14585 14585
"Tmprss3" 2200 5965 1858 4750 4585 1003 1003 4375
"Tmprss4" 8222 12536 9159 2627 12372 9941 11295 14585
"Tmprss6" 2349 11536 2933 11244 10700 14585 10038 835
"Tmprss7" 3732 12095 14359 3232 12328 14585 13038 14585
"Tmsb15a" 302 8370 1711 2733 9921 394 394 14585
"Tmsb15b1" 12502 9875 10236 9987 9807 14585 11329 14585
"Tmsb15b2" 6444 13793 14221 11494 13957 14585 13732 14585
"Tmsb15l" 11271 6338 7376 11118 6606 8080 8363 14585
"Tmtc1" 6939 12593 12245 1575 10754 14585 12287 14585
"Tmtc2" 5205 9376 13944 5436 9908 8930 9414 14585
"Tmtc3" 5518 6415 8729 6043 5740 4684 4748 14585
"Tmtc4" 7321 7077 9863 6919 7743 8711 9118 14585
"Tmub1" 13505 7748 10178 11574 7215 6903 7073 14585
"Tmub2" 13474 5378 9616 5304 5301 7020 7196 14585
"Tmx1" 10103 2695 3944 9543 2792 2826 2839 14585
"Tmx2" 4753 1242 2817 6347 1205 2696 2708 14585
"Tmx3" 14178 7770 3028 10105 6642 6681 6828 14585
"Tmx4" 5085 1909 2938 8306 2613 984 984 14585
"Tnc" 9221 14524 13271 14178 14411 14585 14585 14585
"Tnf" 4422 4772 3450 10245 3903 1917 1920 14585
"Tnfaip1" 12189 8082 9543 3908 8057 9574 10377 796
"Tnfaip2" 374 189 846 3227 585 1158 1158 914
"Tnfaip3" 6670 4466 2230 4087 7724 2776 2789 1795
"Tnfaip6" 10006 9363 9307 10338 9158 10180 12025 14585
"Tnfaip8l1" 5248 6890 8824 5057 7920 8611 8988 2312
"Tnfaip8l2" 11762 5016 3096 4379 3451 2979 2995 3838
"Tnfrsf10b" 10034 9441 7833 8736 9471 9278 9890 14585
"Tnfrsf11a" 2729 9806 11049 3140 10174 7188 6112 1388
"Tnfrsf12a" 10833 8732 8140 8740 8662 3705 3741 14585
"Tnfrsf13b" 5691 1421 758 8345 2406 2840 2854 14585
"Tnfrsf13c" 486 456 103 292 123 321 321 919
"Tnfrsf14" 11825 9678 12026 10348 9526 9508 10255 14585
"Tnfrsf17" 1041 11213 5545 666 11448 2199 2205 180
"Tnfrsf18" 3447 2579 1021 2922 4606 2098 2102 1650
"Tnfrsf19" 715 5507 1544 3668 3749 426 426 3555
"Tnfrsf1a" 579 99 933 2578 247 2082 2086 14585
"Tnfrsf1b" 5668 2213 1508 2765 2968 874 874 2771
"Tnfrsf21" 1512 645 1355 7032 1002 2144 2148 14585
"Tnfrsf22" 6588 7443 6639 7977 6080 8355 8684 14585
"Tnfrsf23" 7504 8938 11849 11323 9081 5735 5832 14585
"Tnfrsf25" 1632 10082 4618 305 10187 8734 3151 1038
