"lmd" "haystack" "hotspot" "marcopolo" "semi" "wilcox_default" "wilcox_no_filter" "hvg"
"Tmem22" 8349 11186 9897 4845 13231 14585 12619 14585
"Tmem220" 8390 10940 11233 4339 11924 14585 12063 1679
"Tmem221" 440 3126 1909 1113 1856 87 87 93
"Tmem222" 7205 1791 5630 5956 1864 5116 5193 14585
"Tmem223" 8747 2079 3784 7846 1315 4389 4448 14585
"Tmem229a" 4403 13464 3266 13243 12662 14585 14585 14585
"Tmem229b" 6442 2186 254 4723 3016 967 967 14585
"Tmem231" 3118 8125 10714 3519 5698 7286 7480 14585
"Tmem25" 5296 12428 13795 5351 12751 14585 12724 2321
"Tmem26" 3000 9154 2274 2532 6657 6547 6685 1201
"Tmem27" 8816 12152 10963 11824 12937 14585 11816 3413
"Tmem29" 12652 7071 10733 12606 7352 8192 8492 14585
"Tmem30a" 13126 4612 5780 7841 2686 6529 6667 14585
"Tmem30b" 9228 14516 12108 11826 14558 14585 14585 4465
"Tmem33" 8212 1823 4113 4817 2383 5400 5483 14585
"Tmem35" 3529 11347 13374 14483 13826 14585 13267 14585
"Tmem37" 1607 5213 1017 3071 8424 960 960 1350
"Tmem38a" 5280 7559 790 6960 6035 2290 2297 14585
"Tmem38b" 2896 2103 3240 10898 3101 914 914 4715
"Tmem39a" 12230 5313 11226 11822 6260 7527 7740 14585
"Tmem39b" 5531 2282 4793 9535 1491 4138 4191 14585
"Tmem40" 576 751 1206 7511 1633 1933 1936 14585
"Tmem41a" 1437 1888 2133 3616 893 2865 2880 3690
"Tmem41b" 12494 6521 10684 11928 6618 7395 7601 14585
"Tmem42" 9437 4242 4276 11491 3006 4532 4594 14585
"Tmem43" 9133 3149 4588 3773 2304 4488 4550 14585
"Tmem44" 6420 10758 11476 3186 9622 14585 10979 14585
"Tmem45a" 9703 14293 8266 14126 10917 14585 14585 14585
"Tmem45b" 12108 12569 12523 13241 12298 14585 11419 14585
"Tmem47" 9183 14439 9273 11247 10875 14585 14585 4387
"Tmem48" 1986 1763 2818 4614 3027 1593 1593 14585
"Tmem5" 4031 2201 3609 8323 1752 2684 2696 14585
"Tmem50b" 7687 2024 2095 4916 2389 2546 2555 4508
"Tmem51" 1136 5187 3092 1546 4703 425 425 215
"Tmem53" 3877 8876 10715 5780 9373 5037 5113 1477
"Tmem54" 9996 13878 14543 13698 14348 14585 13452 14585
"Tmem55a" 4324 2203 4230 9523 2477 3037 3058 14585
"Tmem56" 5633 12752 11110 13235 12592 14585 14585 1179
"Tmem57" 9586 3446 7805 12485 2872 5806 5910 14585
"Tmem59l" 6545 11121 11359 4486 10481 14585 11390 14585
"Tmem60" 11041 4172 5109 12577 4497 7773 8010 14585
"Tmem62" 13733 10968 9298 10528 12319 10144 12241 14585
"Tmem63a" 8287 3504 5626 6021 4126 1625 1625 3077
"Tmem63b" 13382 10917 11510 11209 12449 14585 12400 14585
"Tmem64" 8967 5189 2923 10079 5900 3624 3657 14585
"Tmem65" 11398 7253 9025 11306 8082 9354 10011 4162
"Tmem66" 1043 147 628 56 448 1214 1214 14585
"Tmem67" 10622 9620 10759 8306 9114 8800 9223 14585
"Tmem68" 12429 7740 10168 10375 8744 8995 9500 14585
"Tmem69" 9629 5664 9482 12423 4688 4035 4084 14585
"Tmem70" 2693 793 2557 4184 501 2633 2643 14585
"Tmem71" 12245 6153 1968 8800 7975 4855 4926 14585
"Tmem74" 2790 11026 13291 1046 10959 14585 9015 14585
"Tmem79" 8637 11076 12254 4076 10396 14585 9712 14585
"Tmem8" 4948 3159 3793 10045 3641 1518 1518 14585
"Tmem80" 13316 8099 11965 12700 8544 8548 8909 14585
"Tmem81" 12089 10960 13843 10448 13286 14585 11884 701
"Tmem82" 6286 11226 11391 709 12176 14585 12308 14585
"Tmem85" 9964 2616 5459 5316 3389 6168 6292 14585
"Tmem86a" 7899 5388 3141 5696 8026 3230 3256 2714
"Tmem86b" 11640 10345 9173 10063 11049 14585 10749 14585
"Tmem87a" 14349 9257 9130 13613 8870 8068 8350 14585
"Tmem87b" 14298 10683 8123 11554 11740 10214 11753 14585
"Tmem88" 13233 10575 10600 8961 11851 9598 10414 14585
"Tmem88b" 5499 13128 8135 11679 10527 14585 14585 2643
"Tmem8b" 6397 10118 13304 4872 9346 14585 11015 393
"Tmem9" 4176 2195 3145 8175 2146 2685 2697 14585
"Tmem90a" 2066 12143 4521 9560 11617 14585 10147 14585
"Tmem91" 6141 4926 3278 7984 3561 6883 7053 14585
"Tmem93" 6374 1086 2537 1668 1306 3538 3571 14585
"Tmem97" 1750 977 1742 4160 1026 1941 1944 14585
"Tmem98" 829 1401 2768 2481 598 1569 1569 14585
"Tmem9b" 13511 5012 4443 4383 4455 4718 4782 14585
"Tmie" 3081 10759 7830 2614 12115 14585 11201 14585
"Tmigd1" 5399 13758 12136 6636 14453 14585 14585 3016
"Tmlhe" 4297 9615 7217 3681 9167 10098 10057 14585
"Tmod1" 7028 10646 10115 1931 10264 14585 12443 14585
"Tmod2" 9236 13431 1392 13157 10685 14585 14585 14585
"Tmod4" 8194 13144 14114 807 13600 14585 14585 14585
"Tmppe" 11317 6655 7990 7459 7234 7442 7650 14585
"Tmprss13" 4705 10908 2417 514 9874 14585 11635 14585
"Tmprss2" 10859 13756 10363 13683 13302 14585 14585 14585
"Tmprss3" 2200 5965 1858 4751 4585 1003 1003 4375
"Tmprss4" 8222 12536 9159 2628 12372 9941 11295 14585
"Tmprss6" 2349 11536 2933 11245 10700 14585 10038 835
"Tmprss7" 3732 12095 14359 3233 12328 14585 13038 14585
"Tmsb15a" 302 8370 1711 2734 9921 394 394 14585
"Tmsb15b1" 12502 9875 10236 9988 9807 14585 11329 14585
"Tmsb15b2" 6444 13793 14221 11495 13957 14585 13732 14585
"Tmsb15l" 11271 6338 7376 11119 6606 8080 8363 14585
"Tmtc1" 6939 12593 12245 1576 10754 14585 12287 14585
"Tmtc2" 5205 9376 13944 5437 9908 8930 9414 14585
"Tmtc3" 5518 6415 8729 6044 5740 4684 4748 14585
"Tmtc4" 7321 7077 9863 6920 7743 8711 9118 14585
"Tmub1" 13505 7748 10178 11575 7215 6903 7073 14585
"Tmub2" 13474 5378 9616 5305 5301 7020 7196 14585
"Tmx1" 10103 2695 3944 9544 2792 2826 2839 14585
"Tmx2" 4753 1242 2817 6348 1205 2696 2708 14585
"Tmx3" 14178 7770 3028 10106 6642 6681 6828 14585
"Tmx4" 5085 1909 2938 8307 2613 984 984 14585
"Tnc" 9221 14524 13271 14179 14411 14585 14585 14585
"Tnf" 4422 4772 3450 10246 3903 1917 1920 14585
"Tnfaip1" 12189 8082 9543 3909 8057 9574 10377 796
"Tnfaip2" 374 189 846 3228 585 1158 1158 914
"Tnfaip3" 6670 4466 2230 4088 7724 2776 2789 1795
"Tnfaip6" 10006 9363 9307 10339 9158 10180 12025 14585
"Tnfaip8l1" 5248 6890 8824 5058 7920 8611 8988 2312
"Tnfaip8l2" 11762 5016 3096 4380 3451 2979 2995 3838
"Tnfrsf10b" 10034 9441 7833 8737 9471 9278 9890 14585
"Tnfrsf11a" 2729 9806 11049 3141 10174 7188 6112 1388
"Tnfrsf12a" 10833 8732 8140 8741 8662 3705 3741 14585
"Tnfrsf13b" 5691 1421 758 8346 2406 2840 2854 14585
"Tnfrsf13c" 486 456 103 293 123 321 321 919
"Tnfrsf14" 11825 9678 12026 10349 9526 9508 10255 14585
"Tnfrsf17" 1041 11213 5545 667 11448 2199 2205 180
"Tnfrsf18" 3447 2579 1021 2923 4606 2098 2102 1650
"Tnfrsf19" 715 5507 1544 3669 3749 426 426 3555
"Tnfrsf1a" 579 99 933 2579 247 2082 2086 14585
"Tnfrsf1b" 5668 2213 1508 2766 2968 874 874 2771
"Tnfrsf21" 1512 645 1355 7033 1002 2144 2148 14585
"Tnfrsf22" 6588 7443 6639 7978 6080 8355 8684 14585
"Tnfrsf23" 7504 8938 11849 11324 9081 5735 5832 14585
"Tnfrsf25" 1632 10082 4618 306 10187 8734 3151 1038
"Tnfrsf26" 7332 4668 3114 1618 5832 7971 8238 1562
"Tnfrsf4" 3129 10708 188 351 9946 5253 5332 54
"Tnfrsf8" 3010 11925 13941 5138 11508 14585 12045 14585
"Tnfrsf9" 353 3970 1511 765 6551 529 529 70
"Tnfsf10" 1591 2341 3386 3567 1531 2723 2736 14585
"Tnfsf11" 3383 10861 12733 1517 11556 14585 9278 837
"Tnfsf12" 2072 4289 2851 5261 6918 3022 3043 14585
"Tnfsf13" 962 2066 1990 5712 4450 1082 1082 14585
"Tnfsf13b" 237 1461 740 2022 258 303 303 14585
"Tnfsf14" 4220 3860 4999 6891 4445 7211 7399 611
"Tnfsf4" 4235 11938 7060 497 11355 14585 12639 14585
"Tnfsf8" 1929 7567 1564 5229 8389 1727 1727 4417
"Tnfsf9" 4936 7346 5346 2762 6756 9044 9560 14585
"Tnik" 3190 5063 4771 7867 7633 4523 4585 14585
"Tnip1" 14309 7879 7206 13160 8576 9150 9696 14585
"Tnip2" 7626 5139 8328 5913 5098 7732 7963 1574
"Tnip3" 914 4717 5071 1220 2079 2393 2400 993
"Tnk1" 4860 11600 13888 11375 11675 14585 12803 14585
"Tnk2" 10500 8004 7094 10274 9934 5404 5487 14585
"Tnks" 13942 7773 10440 13248 8616 7232 7423 14585
"Tnks1bp1" 13043 12006 8972 9465 12633 14585 13070 14585
"Tnn" 5839 13792 11624 8895 13870 14585 14585 14585
"Tnnc1" 1551 9807 9371 3064 8001 14585 6910 14585
"Tnnc2" 3930 11983 12897 5263 13608 14585 13406 14585
"Tnni1" 776 9276 1940 805 9900 1845 1846 1111
"Tnni2" 3104 6351 1782 7630 8883 851 851 14585
"Tnni3" 6277 11467 8605 8794 13389 14585 11943 14585
"Tnnt1" 615 2561 1875 3544 765 500 500 14585
"Tnnt2" 1341 9162 4133 2804 7753 2299 2306 14585
"Tnnt3" 10143 11636 13542 7146 13151 9873 11078 895
"Tnpo1" 12027 4823 6756 11939 4841 5503 5591 14585
"Tnpo2" 13001 8403 12526 13246 8687 6538 6676 14585
"Tnpo3" 12407 4521 5370 10796 4624 5771 5869 14585
"Tnr" 5808 14143 12504 13626 10874 14585 13487 773
"Tnrc18" 13454 6838 2701 13567 6635 8568 8935 14585
"Tnrc6a" 14582 9951 9653 12166 9749 9518 10270 14585
"Tns1" 967 1362 1471 5794 2144 1808 1808 14585
"Tns3" 7171 4502 8862 13131 4781 6409 6545 14585
"Tns4" 1891 9029 3205 2127 8447 3979 4026 14585
"Tnxb" 8612 13280 1263 11497 10547 14585 13540 14585
"Tob1" 13445 5249 2925 13132 5422 3797 3835 14585
"Tob2" 13128 4339 4875 13130 4189 5844 5948 14585
"Toe1" 8145 4151 5639 4923 3350 6172 6296 14585
"Tollip" 13071 7772 7564 4766 5957 7868 8121 1850
"Tom1" 9191 4978 2962 10709 5757 1659 1659 14585
"Tom1l1" 1935 7514 4885 1483 4734 5295 5374 14585
"Tom1l2" 11472 7678 3625 12019 8516 6991 7166 14585
"Tomm20l" 4194 13107 11868 3337 12753 14585 13200 14585
"Tomm34" 13334 4874 5240 5526 5168 6328 6457 14585
"Tomm40" 3976 902 1893 645 731 3178 3202 14585
"Tomm40l" 7421 3507 7476 9864 3429 5714 5811 14585
"Tomm70a" 7206 1536 3352 6530 1146 3027 3048 14585
"Tomt" 12404 10944 9668 7604 11803 9928 11251 14585
"Tonsl" 6229 5352 6724 5933 5572 5672 5763 14585
"Top1mt" 3951 5337 6480 5836 3468 4155 4209 14585
"Top2a" 407 70 160 214 818 423 423 4684
"Top3a" 10538 5888 8760 9059 5856 4373 4431 2863
"Top3b" 9716 3271 5312 6846 2578 4237 4292 14585
"Topbp1" 4710 1319 3698 12396 1557 2168 2173 14585
"Topors" 11130 4024 5544 6029 3028 3330 3357 14585
"Tor1a" 10693 3157 5958 6460 2687 4219 4274 14585
"Tor1aip2" 10476 2864 5152 7370 2433 4015 4064 14585
"Tor1b" 11614 4223 8839 6371 4879 7696 7922 4272
"Tor2a" 11852 4255 7098 3059 4492 7744 7975 2571
"Tor3a" 7563 2692 4097 4278 3371 4738 4804 14585
"Tox" 1267 2348 1682 4568 5483 3214 3238 14585
"Tox2" 3269 11382 12028 167 11480 14585 11041 14585
"Tox3" 5934 12149 11700 4199 11459 14585 11044 2147
"Tox4" 12943 4538 7628 6326 4375 7156 7341 14585
"Tpbg" 7409 13590 2401 14092 13108 14585 12584 3424
"Tpcn1" 12380 8508 7532 13186 8300 8141 8432 14585
"Tpcn2" 10042 8480 10483 8337 8954 9358 10020 562
"Tpd52l1" 4489 13599 13684 11380 11538 14585 12056 14585
"Tpd52l2" 7583 1420 4577 2670 1332 3768 3806 14585
"Tpk1" 7755 6531 7776 6354 4693 4920 4994 14585
"Tpm1" 6139 1608 3590 11103 1350 3586 3619 14585
"Tpm2" 2801 5614 7057 1995 3083 5606 5694 4662
"Tpmt" 10050 9672 12688 5521 9837 9904 11167 3985
"Tpp1" 11828 3925 5553 3164 3956 4730 4795 14585
"Tpp2" 12001 3454 6284 11577 3159 5418 5501 14585
"Tppp" 10379 11972 12548 7749 12565 14585 12539 14585
"Tppp3" 8219 8965 3361 1361 8376 5878 5983 109
"Tpra1" 10814 4593 9887 5640 4971 6844 7011 3632
"Tprkb" 9983 4872 9274 11445 5155 6777 6934 14585
"Tprn" 5677 3290 6066 7963 2337 4228 4283 14585
"Tpsg1" 8252 13746 11207 8269 13313 14585 13455 14585
"Tpst1" 9433 6025 4744 3042 6827 7953 8217 904
"Tpst2" 3414 940 2155 2700 814 2320 2327 14585
"Tpx2" 495 142 351 891 1232 510 510 4428
"Trabd" 13352 5252 9569 4919 5255 6208 6333 14585
"Tradd" 12630 4992 6551 8546 5379 7360 7561 14585
"Traf1" 1545 4232 1139 2372 5257 826 826 510
"Traf2" 11958 5156 8790 3792 6004 8765 9181 3282
"Traf3" 14179 8585 9290 11013 10265 6134 6255 14585
"Traf3ip1" 8523 8039 9703 10228 6865 5811 5915 14585
"Traf3ip2" 10822 5028 2631 10304 5684 6787 6945 14585
"Traf3ip3" 14003 6262 3429 5171 6036 8789 9211 14585
"Traf4" 10378 6122 6158 6446 6506 7647 7869 1090
"Traf5" 8678 5125 1395 7539 5640 6282 6408 4057
"Traf6" 13512 6323 3540 11017 7760 6184 6308 14585
"Traf7" 11858 4184 8453 5272 4398 5168 5245 14585
"Trafd1" 10432 3081 5496 10095 3571 6013 6130 14585
"Traip" 1648 1416 2861 2364 3259 1667 1667 14585
"Trak1" 12010 5494 7214 13221 6462 3935 3980 14585
"Trak2" 14150 8262 4471 12675 9677 6988 7163 14585
"Tram2" 10014 6809 1552 10439 7552 6359 6492 3411
"Trap1" 2035 517 1684 1681 347 1914 1917 14585
"Trappc1" 11145 3896 5924 10097 3513 5665 5756 14585
"Trappc10" 13151 6483 9638 12857 6577 2817 2830 14585
"Trappc2" 12836 7963 5900 11419 9381 5140 5217 14585
"Trappc2l" 13486 5648 6969 8537 4428 5192 5270 14585
"Trappc3" 11920 4108 6745 4813 4481 8616 8996 14585
"Trappc5" 9434 2134 2682 5108 3003 4348 4406 14585
"Trappc6a" 6240 1358 2560 4805 1053 3362 3391 14585
"Trappc6b" 14123 6474 6681 9585 6645 8130 8418 14585
"Trappc8" 14513 9847 7159 11474 8659 8363 8692 14585
"Trappc9" 12109 5742 7539 9017 5702 4387 4446 14585
"Trat1" 924 7685 2273 1494 7745 900 900 1978
"Trcg1" 6630 12671 14496 212 12265 14585 10520 14585
"Trdmt1" 10904 7341 10451 10056 7815 8008 8280 14585
"Trem1" 217 777 284 2858 203 254 254 594
"Trem2" 1305 5895 1823 2237 4135 913 913 14585
"Trem3" 18 47 146 413 34 137 137 2705
"Treml1" 1126 9564 2339 228 8535 2560 2569 1170
"Treml4" 1073 5518 1597 3760 5075 3635 3669 4860
"Trerf1" 3452 4096 8308 6257 6093 6576 6715 14585
"Trex1" 3456 1306 1136 921 2976 1232 1232 538
"Triap1" 12402 5772 9858 12441 5367 7992 8261 14585
"Trib1" 2728 1352 601 10616 1590 1389 1389 14585
"Trib2" 1235 2363 676 1559 716 1241 1241 746
"Trib3" 7219 9751 9796 2272 8734 14585 8920 430
"Tril" 9259 14028 13551 12767 10937 14585 14585 14585
"Trim11" 13533 4989 729 3191 7075 3243 3270 14585
"Trim12a" 14555 10320 3204 12334 10050 9799 10861 14585
"Trim12c" 14580 9460 2420 7130 8863 9763 10770 14585
"Trim13" 2065 3239 3167 4819 1773 4316 4373 14585
"Trim14" 9068 2772 3359 11496 2834 3329 3356 14585
"Trim15" 4466 13817 13599 7766 13593 14585 13020 2197
"Trim16" 8663 4876 4884 6454 6431 7635 7855 3945
"Trim17" 7345 10251 10141 8688 11075 14585 9646 14585
"Trim2" 3549 7747 2262 6402 7459 2428 2435 14585
"Trim21" 12351 10745 4770 10143 12255 14585 10977 14585
"Trim23" 11555 8844 9808 8538 8587 7214 7402 14585
"Trim24" 12903 7317 5171 12951 7710 7711 7938 4939
"Trim25" 12171 4007 1173 4415 5560 4471 4533 14585
"Trim26" 12857 5842 4003 3256 5720 8667 9060 2076
"Trim27" 4327 814 1759 320 650 2986 3002 14585
"Trim29" 11378 12965 4265 14224 12891 14585 14585 14585
"Trim3" 11482 9410 6850 7773 9812 9357 10017 4491
"Trim30a" 11847 3692 1466 1746 5232 3067 3089 4524
"Trim30b" 2222 4059 381 10567 1300 468 468 14585
"Trim30d" 11311 5174 1796 4906 9097 4634 4697 3502
"Trim31" 6291 14470 14206 12932 13890 14585 14585 14585
"Trim32" 5880 5835 7593 7021 4770 6334 6463 14585
"Trim33" 14143 6482 9103 11337 6382 6539 6677 14585
"Trim34a" 12020 4815 1291 3642 7236 5252 5331 3714
"Trim34b" 9415 13364 14328 2810 13305 14585 11326 14585
"Trim35" 10660 3443 1611 3838 3246 4014 4063 4870
"Trim36" 7831 5862 2709 7834 8487 5737 5834 14585
"Trim37" 4002 1748 4873 11647 1283 2344 2351 14585
"Trim39" 14444 10831 11927 12028 11350 9911 11178 14585
"Trim41" 13865 8847 4558 11649 8908 8549 8911 14585
"Trim43b" 4534 12639 13228 10019 13003 14585 11794 14585
"Trim43c" 4745 11255 11251 6251 11530 14585 4924 14585
"Trim44" 7174 2414 5063 9203 2128 3325 3352 4965
"Trim45" 5307 8534 7704 3387 9234 4633 4696 14585
"Trim46" 4549 9512 7513 3759 8485 14585 9532 14585
"Trim47" 536 2145 1132 928 617 1501 1501 818
"Trim56" 14506 11294 13179 13674 12752 14585 11156 14585
"Trim58" 1956 8697 7874 1332 6063 7565 7780 14585
"Trim59" 4691 1882 909 8878 2806 1319 1319 14585
"Trim6" 2124 6842 6082 3032 4037 4659 4723 14585
"Trim62" 7463 9166 10409 4001 9878 14585 11299 3591
"Trim65" 11543 5322 5636 11326 5967 7724 7954 14585
"Trim66" 5124 13895 13284 8334 13640 14585 13446 1128
"Trim67" 4181 12949 13409 9991 13497 14585 13125 1700
"Trim68" 8633 8112 9686 6050 6984 8229 8536 1330
"Trim69" 6048 14321 14151 9582 14531 14585 14585 14585
"Trim7" 5760 2763 564 1317 3118 5722 5819 14585
"Trim9" 7821 12874 14069 886 13529 14585 14585 4691
"Trio" 9832 6117 5015 12296 7976 3445 3476 14585
"Trip10" 8265 5809 11187 7868 5064 7596 7814 14585
"Trip11" 13718 6152 8225 11339 5547 7723 7952 14585
"Trip13" 1100 840 2130 2452 1896 1355 1355 14585
"Trip4" 14498 8923 7576 11546 8046 9747 10723 14585
"Trip6" 1314 2509 3063 2659 1062 1538 1538 4325
"Trit1" 8763 4952 6753 10810 6020 6756 6906 14585
"Trmt1" 5141 1837 5817 4993 1471 4325 4382 14585
"Trmt11" 6308 4347 6383 8407 3683 4672 4736 14585
"Trmt12" 13427 9201 8776 7364 9394 9905 11168 3149
"Trmt2a" 6313 1670 3441 2809 1648 4609 4672 14585
"Trmt2b" 10074 4610 8963 7902 5156 5270 5349 14585
"Trmt5" 5096 4079 6939 7982 3161 4342 4400 14585
"Trmt6" 7200 2747 5548 11544 2956 3663 3698 14585
"Trmt61a" 3784 2838 5533 7231 1686 2638 2648 14585
"Trmt61b" 9345 6080 10394 9423 5574 8545 8906 14585
"Trmu" 10096 7803 10614 7073 7430 9034 9547 14585
"Trnau1ap" 7461 2058 3201 6262 2115 4591 4654 14585
"Trnp1" 4437 12595 13721 6285 13005 14585 10042 4302
"Trnt1" 11628 4360 5992 11421 3934 7399 7605 14585
"Tro" 3291 11834 11571 1233 10403 14585 10659 2679
"Troap" 1447 2051 1710 2326 4238 1762 1762 3895
"Trove2" 9107 8820 10634 7006 7536 6020 6137 14585
"Trp53bp1" 11461 4885 9122 10838 3830 4448 4509 14585
"Trp53bp2" 13411 8682 13689 12195 8891 9488 10224 14585
"Trp53i11" 4682 1757 1046 4417 2920 3506 3537 14585
"Trp53i13" 6349 3226 5831 8373 2812 4877 4948 4739
"Trp53inp1" 9261 3302 643 3197 5471 2509 2517 2750
"Trp53inp2" 2213 1800 313 7294 775 488 488 14585
"Trp53rk" 12008 8448 9322 9638 7974 8448 8795 14585
"Trp63" 9012 13701 13154 13454 13653 14585 13663 14585
"Trpa1" 1881 11155 14342 9378 10213 14585 9706 3353
"Trpc1" 4825 12341 11537 1354 11970 14585 11460 4055
"Trpc2" 9214 5774 8171 11161 5897 6136 6257 14585
"Trpc6" 762 5856 2829 608 3093 3164 3188 3390
"Trpm2" 415 2641 768 3313 539 203 203 667
"Trpm3" 5958 14455 12941 12803 13670 14585 14585 4962
"Trpm4" 6055 9288 10721 5097 8983 7317 7514 3246
"Trpm5" 3484 12405 8275 14462 12253 14585 11565 1131
"Trpm6" 5563 14395 13927 12259 13871 14585 13415 4402
"Trpm7" 12453 4003 4835 8978 3736 5633 5722 14585
"Trps1" 8780 5670 4089 11083 7206 930 930 14585
"Trpt1" 10227 10531 12829 4463 12404 9796 10854 4846
"Trpv2" 12586 6701 3680 3485 6209 7242 7435 3637
"Trpv4" 6044 11501 12535 2381 12069 14585 10673 3537
"Trpv6" 3545 13145 13340 5884 12583 14585 11857 2575
"Trrap" 13985 6363 9659 11556 6424 6298 6425 14585
"Trub1" 3133 3615 5082 5596 1998 3956 4002 14585
"Trub2" 13570 8612 12489 11204 7699 8030 8302 14585
"Try4" 6453 9968 3526 12450 11494 14585 5909 14585
"Try5" 7097 11355 7775 10973 12867 14585 8870 14585
"Tsc1" 13721 8438 12998 11621 8460 6826 6991 14585
"Tsc2" 12530 5983 10864 9930 6755 4055 4106 2793
"Tsc22d1" 396 180 315 312 185 659 659 14585
"Tsc22d2" 14293 7098 2850 12623 7128 9248 9840 14585
"Tsen15" 2197 1214 2766 6370 736 1960 1963 14585
"Tsen2" 2698 3902 6950 4446 1862 3880 3921 1724
"Tsen34" 6857 1879 4690 4220 1798 4689 4753 14585
"Tsen54" 3873 2474 3892 6982 1486 3875 3916 14585
"Tsfm" 5592 2102 4369 9145 2070 4861 4932 14585
"Tsg101" 8552 1856 5971 3241 1495 4682 4746 14585
"Tsga10" 11872 8956 4243 10411 11472 9678 10580 14585
"Tsga14" 6138 5701 10098 6320 4829 4989 5064 14585
"Tshb" 7477 12398 14544 4496 13142 14585 10810 14585
"Tshr" 513 7826 2445 1522 5421 855 855 14585
"Tshz1" 9649 4257 8313 11617 4892 5127 5204 14585
"Tshz2" 7428 14456 8217 11618 10584 14585 14585 14585
"Tshz3" 3355 9472 9389 5989 11163 14585 10416 14585
"Tsix" 4818 3417 1084 9033 6965 736 736 14585
"Tsku" 5344 13191 12929 12720 13928 14585 14585 3553
"Tslp" 2218 7749 10500 2032 6145 6302 6429 14585
"Tsnax" 7680 1682 3709 4326 2323 4888 4959 14585
"Tsnaxip1" 8774 10932 14446 9803 12244 14585 12129 14585
"Tspan1" 13136 11655 11952 13844 12155 14585 12012 14585
"Tspan11" 6642 13697 9766 13894 10688 14585 13477 14585
"Tspan12" 11187 13801 12477 11261 13218 14585 14585 14585
"Tspan14" 10648 2283 3733 3051 3167 5035 5111 14585
"Tspan15" 9708 11841 12038 13952 10611 14585 13467 2847
"Tspan17" 8108 9003 7837 2478 9007 3019 3038 337
"Tspan18" 7573 12776 12724 6059 10622 14585 12758 1849
"Tspan2" 6237 4686 4911 10594 5620 1998 2001 14585
"Tspan3" 777 251 962 525 144 1349 1349 14585
"Tspan31" 1504 527 1855 4505 957 2823 2836 14585
"Tspan32" 1980 652 840 273 370 1391 1391 14585
"Tspan33" 1080 6124 1697 2437 8953 580 580 14585
"Tspan4" 64 67 361 78 21 467 467 4929
"Tspan5" 8242 3472 8533 12809 4053 2665 2676 14585
"Tspan6" 1497 2320 2908 3908 1291 2548 2557 4777
"Tspan7" 13073 14157 5874 9946 10624 14585 13297 14585
"Tspan8" 11913 12299 8743 1173 11383 14585 12876 14585
"Tspan9" 7062 9735 10137 3171 9591 14585 11513 4405
"Tspo2" 2291 11857 1228 2892 12893 14585 11772 797
"Tspyl2" 13799 9131 8589 12343 11192 9957 11381 14585
"Tspyl3" 8968 5079 5928 3983 4066 6470 6607 2199
"Tspyl4" 11611 9164 8366 11272 9325 9130 9665 4264
"Tspyl5" 3466 13261 13139 6787 12460 14585 12616 2146
"Tsr1" 2679 1465 3739 7024 968 1872 1873 14585
"Tsr2" 4004 3503 7311 7375 2214 3479 3510 14585
"Tssc1" 9769 3953 7868 5100 4848 6452 6589 14585
"Tssc4" 4797 1530 3604 4520 1264 3688 3724 14585
"Tssk2" 5615 13301 14074 14408 14115 14585 13617 14585
"Tssk4" 8187 13736 13952 2426 13468 14585 12655 1980
"Tssk6" 11429 10724 13868 10424 10092 10033 11075 14585
"Tst" 1831 1435 1569 10346 2802 3545 3578 14585
"Tsta3" 8692 2627 7347 7899 2216 5153 5230 14585
"Tstd1" 12574 10409 7506 3580 11739 10179 12262 1636
"Tstd2" 12831 8124 11073 10547 7583 6313 6442 14585
"Ttbk1" 5394 12994 12507 3663 13689 14585 10955 938
"Ttbk2" 11364 9143 10704 10136 8384 4118 4170 14585
"Ttc1" 11898 4063 7230 10962 4005 7988 8257 14585
"Ttc12" 4748 11137 12003 1984 11397 14585 11447 708
"Ttc13" 11339 5724 5541 11438 5701 5864 5968 14585
"Ttc14" 13757 5332 6767 11033 5426 7354 7554 14585
"Ttc15" 10075 3956 4761 6420 2901 2786 2799 14585
"Ttc17" 14271 9585 10253 12221 9602 9465 10182 14585
"Ttc18" 5285 13293 13699 11708 14173 14585 12069 2757
"Ttc19" 13220 6799 8471 13491 7030 7126 7311 14585
"Ttc21a" 1495 9315 7344 5159 7631 1292 1292 14585
"Ttc21b" 9057 7551 8027 8299 7006 8578 8947 14585
"Ttc23" 7265 12414 13562 4203 13694 14585 14585 1812
"Ttc25" 7567 12401 14417 6535 12475 14585 12325 14585
"Ttc26" 4483 10662 11916 3532 9495 14585 9200 14585
"Ttc27" 4109 3436 5363 7731 2023 3079 3101 14585
"Ttc28" 5322 5114 6205 6315 5066 2412 2419 14585
"Ttc3" 1689 491 1737 4506 275 1060 1060 14585
"Ttc30a1" 10529 9628 11829 4634 9123 9939 11288 14585
"Ttc30b" 11520 10277 10990 4318 11249 14585 11046 2614
"Ttc32" 10154 3500 6818 12732 3828 3213 3237 14585
"Ttc33" 11915 4701 5426 7678 4638 5990 6103 14585
"Ttc35" 11863 4140 8832 11188 4625 7135 7320 14585
"Ttc36" 8917 12369 13243 3416 12603 14585 12171 14585
"Ttc37" 9014 5129 7942 10934 4732 4356 4414 14585
"Ttc38" 12937 8905 8001 6661 9277 8837 9282 1583
"Ttc39a" 5972 10650 5695 1484 10479 8582 8953 14585
"Ttc39b" 10630 7229 6968 11837 8533 5445 5530 1932
"Ttc39c" 4661 6578 9417 8410 6864 5391 5474 2109
