"lmd" "haystack" "hotspot" "semi" "wilcox_default" "hvg"
"Snord35b" 2863 12878 8422 8344 13108 2974
"Snord42a" 4284 11202 10935 12770 13108 3142
"Snord42b" 6666 11087 10901 12649 13108 13108
"Snord47" 6273 12486 11680 10962 13108 13108
"Snord49a" 8612 11623 11320 6283 13108 13108
"Snord49b" 7728 12623 12561 6048 13108 13108
"Snord4a" 6839 12891 13067 12503 13108 13108
"Snord52" 3864 7378 3222 7344 6472 13108
"Snord55" 7113 12662 11654 13015 13108 13108
"Snord58b" 5440 11891 12778 12509 13108 13108
"Snord65" 7252 11671 10913 5653 13108 13108
"Snord66" 5580 13093 12573 12431 13108 4365
"Snord68" 4264 12032 12394 13003 13108 13108
"Snord70" 3617 12109 8962 11655 13108 3755
"Snord72" 7896 12286 12984 12376 13108 13108
"Snord73a" 5617 11382 7814 12720 13108 13108
"Snord8" 9504 12055 11775 12679 13108 4407
"Snord82" 3779 11983 12950 11073 13108 13108
"Snord87" 7768 10062 5328 5915 13108 13108
"Snord91a" 5102 12770 11727 12711 13108 2323
"Snord92" 4133 12372 1032 9649 13108 13108
"Snord98" 4046 11497 10697 10823 13108 13108
"Snord99" 6235 11359 5330 12142 13108 13108
"Snph" 2658 2072 2055 615 2723 13108
"Snrk" 6617 4901 802 3235 1879 1679
"Snrnp25" 11955 8918 11477 10328 7629 13108
"Snrnp35" 10334 9019 12267 10775 9176 13108
"Snrnp40" 8563 2476 6059 6332 6028 13108
"Snrnp48" 11889 6430 6440 8557 7752 13108
"Snrpa1" 10471 3582 4479 4742 8963 13108
"Snrpb2" 9229 2417 3772 4579 5116 13108
"Snta1" 2918 5582 1925 2284 1442 4638
"Sntb1" 1912 3068 3284 2880 3204 3497
"Sntb2" 4372 4821 1825 2379 2752 1131
"Sntg1" 1949 533 4114 1290 1640 13108
"Sntg2" 3764 8014 9117 9916 8960 2054
"Snupn" 9408 5456 7340 7801 4711 13108
"Snx10" 7994 3478 3774 6702 4946 13108
"Snx11" 10810 9437 9552 7645 9297 2446
"Snx12" 10044 3063 7642 5156 5264 13108
"Snx13" 11762 4412 8211 8013 6977 13108
"Snx14" 6830 2405 7124 2196 5120 13108
"Snx15" 6247 2567 5078 1317 5469 13108
"Snx16" 9302 6075 5375 6520 6443 13108
"Snx18" 5998 501 3279 6689 2910 13108
"Snx19" 11622 4604 7481 6172 4805 13108
"Snx20" 1825 8470 556 4686 1107 13108
"Snx21" 7773 2418 5204 6380 4800 13108
"Snx22" 2898 3930 1242 3325 6001 2811
"Snx24" 7096 3165 5259 6969 4232 13108
"Snx25" 10245 10324 10669 9158 9801 13108
"Snx27" 9421 2927 8615 3113 6031 13108
"Snx29" 9822 8943 12064 10074 7761 4676
"Snx30" 6541 2754 3901 1908 4456 13108
"Snx32" 6824 5985 6252 3304 4353 13108
"Snx33" 6500 7476 5900 7074 3407 1103
"Snx7" 7418 4699 3301 4716 4501 13108
"Snx8" 7790 4585 3575 8998 5692 13108
"Snx9" 10818 3337 3397 4623 5855 13108
"Soat1" 5761 983 8323 5072 5966 793
"Soat2" 2044 8807 10345 5750 13108 13108
"Sobp" 3552 2504 5179 956 3754 13108
"Socs1" 6729 9384 7528 8299 8388 13108
"Socs2" 3690 159 1319 2812 929 13108
"Socs3" 4294 709 2823 1474 2496 13108
"Socs4" 12952 10423 10100 8039 10354 13108
"Socs5" 10326 4098 3358 4602 8023 4820
"Socs6" 9234 6867 5771 8889 8220 13108
"Socs7" 7149 4548 6089 2191 6508 13108
"Sod3" 928 1224 1044 689 965 544
"Solh" 12381 10751 10086 10309 10315 13108
"Sorbs1" 8014 2471 3420 6937 6268 1089
"Sorbs3" 2261 731 3015 390 1721 482
"Sorcs1" 3769 8462 9337 9965 8476 4003
"Sorcs2" 2305 1300 4538 2245 2593 4121
"Sorcs3" 4564 12380 12413 12478 13108 2540
"Sord" 11368 7740 4170 9657 9029 13108
"Sorl1" 3619 481 3435 7894 5141 1866
"Sos1" 12879 6526 4060 10164 8018 13108
"Sos2" 12973 7410 9328 8829 8124 13108
"Sostdc1" 915 2166 304 2401 1049 13108
"Sowaha" 9371 11392 10655 10737 13108 13108
"Sowahb" 5877 8615 10294 9006 7720 2989
"Sowahc" 3239 982 2063 1266 3036 13108
"Sox10" 3931 12259 7213 12642 13108 13108
"Sox11" 2190 6505 2190 7419 4350 13108
"Sox12" 9604 7352 7667 7387 8760 13108
"Sox13" 5968 7801 3047 5116 2761 959
"Sox17" 185 4608 826 2377 307 143
"Sox18" 31 3818 452 972 28 85
"Sox2ot" 5153 12881 11398 12903 13108 13108
"Sox30" 5598 12795 10564 11937 13108 13108
"Sox5" 4746 4522 2969 4203 2217 4382
"Sox6" 2156 2671 1031 2781 1522 13108
"Sox7" 340 1857 1039 1844 174 1479
"Sox9" 357 61 390 308 59 2031
"Sp1" 12795 5515 7019 6657 7632 13108
"Sp100" 528 1537 2360 380 816 439
"Sp110" 889 2128 347 1068 1099 13108
"Sp140" 2135 7461 770 2077 2377 13108
"Sp2" 12898 9395 10906 9992 10587 13108
"Sp4" 8171 7139 10978 6684 8337 4425
"Sp6" 5745 11044 12896 12915 13108 13108
"Spa17" 5349 3626 4554 2160 5409 13108
"Spaca1" 5850 11466 7529 10865 13108 13108
"Spaca7" 1057 2592 4004 3516 1189 13108
"Spag1" 7697 8425 6218 9129 7679 13108
"Spag17" 4140 12398 10023 6055 13108 3151
"Spag4" 5579 12389 12227 12875 13108 1328
"Spag5" 2831 9257 3130 5644 13108 4401
"Spag6" 4261 12151 1558 5975 13108 4799
"Spag8" 4754 10051 10773 8524 9491 1659
"Sparcl1" 192 4744 738 219 812 881
"Spast" 12974 8205 13065 11076 6821 13108
"Spata1" 10953 11413 12742 11095 13108 13108
"Spata13" 10758 5021 6602 6403 5894 3397
"Spata17" 5421 12429 11165 6097 13108 13108
"Spata2" 10841 7544 8685 6276 9976 1289
"Spata21" 3648 10931 11957 10201 13108 2907
"Spata24" 7060 4877 3560 5462 6419 13108
"Spata2l" 11897 11264 11278 12194 13108 1807
"Spata5" 11429 8888 12597 7767 6987 13108
"Spata5l1" 10641 11345 12569 12557 10008 13108
"Spata6" 8554 5886 6486 5045 8841 13108
"Spata7" 7155 6759 9199 4385 6640 13108
"Spata9" 5799 11301 10140 12235 13108 13108
"Spats1" 6467 12214 10551 12121 13108 13108
"Spats2" 6127 3286 6285 10798 5700 13108
"Spats2l" 2757 1843 5129 3064 2725 13108
"Spc24" 6148 10298 2175 11340 10206 13108
"Spc25" 941 309 708 33 1091 13108
"Spdef" 736 3489 184 2120 1062 3663
"Spdya" 8198 11373 12393 9630 9167 13108
"Specc1" 6385 6369 4307 6364 9581 1890
"Speer4b" 1583 4945 4044 6212 1959 3087
"Spef1" 7718 9853 1793 8348 10062 13108
"Spef2" 1623 7818 7373 5618 13108 3202
"Speg" 2992 7619 5150 11429 9018 13108
"Spem1" 4472 12162 12232 12445 13108 4170
"Spg11" 12234 7706 6679 8776 8226 13108
"Spg20" 11257 5679 3554 8126 7604 13108
"Spg7" 9612 2939 9165 3204 5439 13108
"Sphk1" 344 230 1075 528 153 473
"Sphk2" 8109 1269 3908 6743 4377 13108
"Spib" 2583 12842 2705 9297 13108 2372
"Spice1" 11016 8013 8171 9719 8950 2732
"Spin1" 7469 1964 4086 4237 4636 4255
"Spin2" 8388 10521 10212 11460 13108 4998
"Spin4" 8068 11124 9064 12905 10044 13108
"Spink10" 5342 10524 11628 9612 13108 13108
"Spink3" 276 40 22 204 402 13108
"Spink4" 2725 4347 9166 3006 1915 13108
"Spire1" 4942 3354 6770 1990 4838 13108
"Spire2" 5032 6457 6962 3060 5888 13108
"Spn" 772 5312 2837 4372 1065 13108
"Spnb1" 6602 6232 7851 4696 7723 13108
"Spnb3" 9777 9059 8477 3448 8853 13108
"Spnb4" 3531 5057 5579 1176 4176 13108
"Spns1" 11962 3872 10525 8190 5191 3200
"Spns2" 945 236 1007 374 703 1758
"Spns3" 1814 4215 9359 4377 13108 1157
"Spock1" 1568 402 1841 1611 1808 3590
"Spock2" 439 44 686 38 753 13108
"Spock3" 1476 635 1524 4474 884 3823
"Spon1" 912 596 1427 445 521 226
"Spon2" 2464 671 1487 466 2356 13108
"Spopl" 13051 11471 12445 12176 10554 13108
"Spp1" 1147 325 150 248 259 13108
"Spp2" 3288 11694 11368 12237 13108 4303
"Spr" 6129 1061 1346 2816 2058 13108
"Spred1" 3148 4126 2532 1305 4417 13108
"Spred2" 10208 8065 10085 8801 8640 13108
"Spred3" 6524 8212 10458 6581 8411 13108
"Sprr1a" 3199 12192 12890 10894 13108 13108
"Spry1" 1473 1063 1170 378 1743 721
"Spry2" 4305 580 489 5307 1848 13108
"Spry4" 1026 6998 2743 1023 1069 455
"Spryd3" 6991 2831 5631 1761 5055 13108
"Spryd4" 12224 8045 9415 12492 8055 2545
"Spsb1" 5569 2113 7997 3647 4302 4384
"Spsb2" 7473 3085 5198 4159 5294 13108
"Spsb3" 10433 2918 4722 7146 7170 13108
"Spsb4" 3284 5608 10836 7427 6632 1597
"Sptlc1" 8359 1785 5971 4812 4092 13108
"Sptlc2" 7687 2338 3453 2896 6965 3322
"Sqle" 2927 273 2060 338 1300 13108
"Sqrdl" 7985 961 6240 3756 2459 13108
"Srbd1" 10169 8848 6036 10915 6556 13108
"Src" 8609 9281 4455 5305 3229 13108
"Srcrb4d" 5866 8195 7157 9762 6006 13108
"Srd5a1" 5975 12395 9982 10209 13108 2753
"Srd5a3" 9129 1564 7338 5163 4933 13108
"Srebf1" 4954 566 1883 3695 3707 13108
"Srebf2" 7935 1478 2806 2806 4973 13108
"Srek1ip1" 8596 3495 5690 7805 4161 13108
"Srfbp1" 10696 7022 9885 8582 8940 13108
"Srgap1" 5252 6450 6493 2947 4137 13108
"Srgap2" 5250 1414 3100 1670 2904 2951
"Srgap3" 4739 2937 5523 10319 7459 4898
"Srgn" 399 2288 235 282 585 675
"Srl" 5383 12810 11886 13101 13108 3201
"Srm" 7359 1068 3252 1601 4506 13108
"Srms" 2200 8830 11758 10248 13108 2033
"Srp54a" 6108 2792 5863 1323 4517 13108
"Srp54b" 7901 6874 6997 6737 7380 13108
"Srpk1" 12103 4340 5995 8318 6434 13108
"Srpk3" 4338 10268 11298 12407 9666 2032
"Srpx" 666 9110 696 2396 600 207
"Srpx2" 360 6254 2578 2466 115 427
"Srr" 10178 7918 10750 7505 6346 13108
"Srrd" 9717 5397 9739 7480 7217 13108
"Srrm3" 4057 6515 6531 1776 5427 13108
"Srrm4" 6560 9827 7255 7728 10128 13108
"Srrt" 11518 5107 8277 4075 6072 13108
"Srsf12" 4019 8562 7559 10111 9861 13108
"Srsf4" 10755 3182 4100 4612 6485 13108
"Srxn1" 4583 1655 5315 1350 2587 13108
"Ss18" 9564 3853 4797 3215 7478 1366
"Ss18l1" 11367 11818 12077 10265 10291 13108
"Ssbp2" 7241 3992 5499 3312 7086 13108
"Ssfa2" 2834 218 273 1582 1245 1695
"Ssh1" 11904 7398 6760 8874 8822 13108
"Ssh2" 6796 7219 996 4824 3907 2618
"Ssh3" 11701 9353 5589 8675 9842 13108
"Sspn" 6635 6576 5701 9087 4981 3236
"Sspo" 5029 12938 12019 12998 13108 4502
"Sssca1" 8818 2933 2819 5275 7482 13108
"Sst" 981 320 223 256 1134 13108
"Sstr1" 1544 4391 5963 5129 1453 13108
"Sstr2" 2453 1289 2543 6726 2609 4798
"Ssx2ip" 8550 1891 7886 6534 3292 13108
"Ssxb5" 6516 12438 11829 12115 13108 13108
"St14" 3189 4304 1222 1386 752 1406
"St3gal1" 4242 5244 2437 4190 3302 1507
"St3gal2" 4509 5252 5050 2223 4330 429
"St3gal3" 10811 5863 6884 6143 3924 13108
"St3gal4" 812 362 500 298 101 1500
"St3gal5" 3186 301 1403 3076 1740 4866
"St3gal6" 4476 743 1322 3985 4534 13108
"St5" 9866 3961 3468 6351 6228 13108
"St6gal1" 4835 1395 5353 1361 2652 13108
"St6galnac2" 3118 2857 2192 936 2645 548
"St6galnac3" 565 9092 2486 3755 826 1850
"St6galnac4" 10020 9036 3760 7042 7583 3370
"St6galnac5" 2875 2163 4120 894 1919 13108
"St6galnac6" 7130 4007 6883 4504 5675 13108
"St7" 7939 4210 7774 9539 7580 13108
"St7l" 12532 5071 10537 7589 6395 13108
"St8sia1" 2050 1582 4048 1753 1541 13108
"St8sia2" 4537 8716 4522 10217 6851 13108
"St8sia3" 1674 774 1574 159 2713 13108
"St8sia4" 828 4748 1928 2117 1338 1246
"St8sia5" 1903 1002 2236 1351 2195 13108
"St8sia6" 2385 7910 3864 6898 6824 1916
"Stab1" 138 1412 653 786 565 128
"Stab2" 5815 8614 12335 9680 8145 3643
"Stac2" 3734 9743 8459 5355 13108 13108
"Stac3" 4632 12605 12741 13100 13108 3956
"Stag1" 11018 2841 6426 7405 5772 13108
"Stam" 12866 9446 10929 8907 8932 13108
"Stam2" 7086 1215 7575 2249 4128 13108
"Stambp" 6872 2716 8385 1649 5189 13108
"Stambpl1" 11741 7305 8655 8924 9016 4796
"Stap1" 770 7090 155 3512 486 13108
"Stap2" 2446 2098 1855 1439 1484 3157
"Star" 12089 10473 11130 11652 10145 2894
"Stard13" 11556 4951 1311 8002 7844 13108
"Stard3" 11911 7069 6077 6919 8863 13108
"Stard3nl" 7903 902 4064 4303 4367 13108
"Stard4" 9799 5914 9956 9781 4662 13108
"Stard5" 6180 1139 3905 1847 4802 13108
"Stard6" 8279 10630 10853 11585 10259 13108
"Stard7" 8509 2115 4664 1860 3209 13108
"Stard8" 2119 3128 5358 1294 1683 317
"Stat1" 10213 5382 3219 4862 6818 3119
"Stat2" 12591 7408 12613 8922 9011 2267
"Stat4" 767 697 2182 996 413 995
"Stat5a" 10777 6738 10971 10311 6153 2300
"Stat5b" 8351 3419 8778 2802 3529 13108
"Stat6" 9471 6660 5883 2578 8175 1109
"Stau2" 5195 3215 5583 1141 3929 13108
"Stbd1" 1601 1169 2064 733 743 325
"Stc1" 989 3481 1323 1728 639 78
"Stc2" 1112 5229 2941 3968 1120 1480
"Steap1" 6419 11216 9938 9154 8400 13108
"Steap2" 3243 2784 6084 823 3912 13108
"Steap3" 1114 7639 2396 3052 483 247
"Steap4" 1013 7664 1432 2557 344 10
"Stil" 2690 10292 6229 10763 13108 2358
"Stk10" 1471 5727 5200 1599 863 1101
"Stk11ip" 9951 8239 6544 8536 8582 3990
"Stk16" 10166 2239 7402 3900 6298 13108
"Stk17b" 1158 2869 638 773 551 2495
"Stk19" 12946 7268 12887 10207 8974 13108
"Stk24" 11620 4241 4602 4874 6820 13108
"Stk3" 12173 7149 10202 7273 9324 2516
"Stk30" 7816 8697 7122 8545 9118 13108
"Stk32a" 1203 302 865 96 1801 13108
"Stk32b" 6015 12161 12137 11499 13108 3206
"Stk32c" 2013 9449 6448 5463 3109 1923
"Stk33" 5585 9265 5021 10534 7902 13108
"Stk35" 11132 9801 7865 9888 10507 2847
"Stk36" 8831 11007 12723 11807 13108 13108
"Stk38" 12861 5544 5880 7740 6269 13108
"Stk38l" 6236 1520 3644 1340 2777 13108
"Stk39" 7411 2950 1935 5369 3756 13108
"Stk4" 8299 5166 7597 8693 7279 13108
"Stk40" 12761 4825 7824 8409 6562 13108
"Stmn1" 2540 1705 955 839 1534 1403
"Stmn2" 640 9919 2472 4113 1741 597
"Stmn3" 2053 1226 1602 541 2590 13108
"Stmn4" 2582 12314 9144 5808 13108 2329
"Stom" 1018 3329 997 992 1090 579
"Stoml1" 12305 7005 8186 9431 9984 3708
"Stoml2" 10077 2493 4136 4450 5969 13108
"Ston1" 654 2356 2712 1542 720 3120
"Ston2" 6507 2910 7047 6609 4544 3895
"Stox1" 3164 1873 3062 1149 4110 13108
"Stox2" 11179 6990 5608 7281 7202 13108
"Strada" 12138 8447 9727 10448 9009 13108
"Stradb" 8482 9007 4934 5226 6670 1573
"Strn" 9495 9254 8388 10722 13108 2967
"Strn4" 12323 5081 7219 7777 7534 4076
"Stx11" 4832 9105 11593 6882 13108 2107
"Stx12" 7098 1158 3800 3869 3736 13108
"Stx16" 9730 2015 1260 6523 4713 13108
"Stx17" 13070 9713 8777 11898 10284 13108
"Stx18" 8190 2702 9062 2836 6014 13108
"Stx19" 8099 12142 12897 12611 13108 13108
"Stx1a" 6995 6870 8739 3944 5961 13108
"Stx2" 5691 8089 4045 3090 4393 1162
"Stx3" 7646 1811 6621 2345 2653 13108
"Stx4a" 11997 4824 5498 6433 8632 13108
"Stx6" 8410 1982 6032 3528 3556 13108
"Stx8" 7740 1902 3888 4327 3964 13108
"Stxbp2" 6983 3069 3209 5259 5640 13108
"Stxbp3a" 9996 2695 6323 4993 5634 13108
"Stxbp4" 8772 5973 10355 4545 7125 13108
"Stxbp5" 11773 7981 8327 8397 8692 13108
"Stxbp5l" 1881 881 771 672 1517 13108
"Stxbp6" 4724 726 1807 4729 3525 13108
"Styk1" 4346 10226 2666 9767 4031 13108
"Styx" 12781 6202 3509 7952 8549 13108
"Styxl1" 8071 12303 12036 11725 13108 13108
"Suclg2" 8591 4958 1910 4146 2318 13108
"Sucnr1" 4695 9788 4965 10088 9719 4492
"Sufu" 7282 12343 9198 10375 13108 2501
"Sugp1" 9255 2329 1659 5325 5787 13108
"Sugp2" 12110 10179 12865 9800 9193 13108
"Sulf1" 811 4583 10081 2054 563 1450
"Sulf2" 2196 1669 4481 1903 3139 162
"Sult1a1" 258 75 618 112 147 2024
"Sult1b1" 5060 11933 12478 12189 13108 13108
"Sult1c2" 5242 4559 4446 7538 3007 13108
"Sult1d1" 2140 1014 1005 680 3433 13108
"Sult1e1" 6086 12244 12610 12174 13108 13108
"Sult2b1" 4891 2468 4743 8105 4163 13108
"Sult4a1" 4927 7435 7110 3889 7665 13108
"Sult5a1" 1090 8979 1675 4714 1012 2513
"Sult6b1" 6017 12945 12333 13040 13108 4560
"Sumf1" 5802 1601 5707 1511 3863 13108
"Sumf2" 11665 10217 7120 9820 10453 13108
"Sun1" 11326 3137 3041 7354 5093 13108
"Sun2" 7162 5866 4704 2462 4684 645
"Suox" 3815 2357 3813 683 3920 13108
"Supt3h" 11756 9227 8624 10604 10344 13108
"Supt7l" 7729 6489 8221 3669 7777 13108
"Supv3l1" 12699 10158 10380 7996 10375 13108
"Surf1" 7374 1379 3987 3241 3588 13108
"Surf2" 12068 5386 10717 7438 5432 13108
"Surf6" 12766 8959 10226 9864 10457 13108
"Susd1" 4843 4605 9769 9161 5144 2830
"Susd2" 1688 5717 3672 3564 1391 918
"Susd3" 1095 7875 441 3306 1394 2399
"Susd4" 3589 3988 5369 6224 5666 4547
"Susd5" 1350 7048 5006 9972 13108 3633
"Suv39h1" 11678 11276 12239 11395 9854 2182
"Suv39h2" 8201 11689 3660 11736 13108 13108
"Suv420h2" 12689 8854 8048 12362 10318 13108
"Suz12" 10568 4986 3833 3285 5417 13108
"Sv2a" 2034 734 2425 274 1203 13108
"Sv2b" 2413 2785 4090 1457 2444 13108
"Sv2c" 4160 10169 4651 5341 6676 3198
"Sval1" 10174 12114 7268 11919 13108 13108
"Svep1" 181 7042 1761 1911 224 22
"Svil" 7369 1121 2357 2718 5686 13108
"Svip" 3383 803 3080 501 1315 13108
"Svop" 4719 7399 10508 2735 4056 2942
"Svopl" 5903 11027 10710 12080 9292 1192
"Swap70" 1871 6652 2933 958 1450 892
"Sybu" 10063 9794 4851 9383 5465 13108
"Syce1" 4994 12724 10968 11711 13108 2588
"Syce2" 8883 6103 10824 7372 4700 13108
"Sycn" 176 5 8 48 564 13108
"Sycp1" 5710 11307 7666 11476 13108 13108
"Sycp2" 4371 11023 12477 12495 13108 2175
"Sycp3" 11223 11915 10989 12516 13108 13108
"Syde1" 1373 1411 6202 1034 2144 758
"Syde2" 11195 12168 11189 12424 13108 3191
"Syk" 862 5518 2017 3051 350 1286
"Sympk" 11139 4714 9595 9089 7710 1383
"Syn1" 2512 2774 2989 529 3234 13108
"Syn2" 2785 952 2777 295 2147 13108
"Syn3" 10036 11069 6817 8475 7190 13108
"Sync" 5467 10676 11524 12472 6057 1717
"Syncrip" 12678 4453 7681 6991 7176 13108
"Syne2" 9193 2618 2556 3768 4214 4635
"Syngr1" 4322 2210 2366 3579 2967 13108
"Syngr3" 6219 11697 10898 9178 9342 4925
"Synj1" 6495 2268 3027 2234 5192 13108
"Synj2" 12272 10650 10296 9048 10518 619
"Synm" 1838 7602 4916 4591 3425 2454
"Synpo" 4532 5080 2914 2920 3360 1184
"Synpo2" 2494 10541 3338 9665 2965 2065
"Synpr" 2695 1622 2180 779 1887 13108
"Synrg" 8023 2511 6424 2289 4523 13108
"Syt1" 1642 1133 1120 1522 845 13108
"Syt11" 3982 1067 4285 858 2859 13108
"Syt12" 7188 12311 7567 6125 13108 13108
"Syt14" 3958 5519 8102 1428 2876 13108
"Syt15" 2106 10804 1108 5170 3423 2523
"Syt16" 3202 5808 7754 2600 4024 4811
"Syt17" 5508 10576 11248 9875 7358 2896
"Syt2" 5766 10399 7418 9268 9817 13108
"Syt3" 8719 10742 10396 6804 8208 13108
"Syt4" 1228 493 1176 60 1425 13108
"Syt5" 2001 1071 1864 300 3013 13108
"Syt6" 1478 4408 1212 4967 2292 13108
"Syt9" 2905 3529 3738 1697 2840 4069
"Sytl1" 5634 905 3437 7556 4613 4673
"Sytl2" 2962 4093 8938 8277 5070 13108
"Sytl3" 7606 12465 12272 11569 13108 2575
"Sytl4" 287 46 416 57 470 13108
"Sytl5" 3550 1124 3264 702 2632 13108
"Szt2" 12949 11563 13089 11150 10472 13108
"T2" 1579 508 1297 326 618 13108
"Taar1" 4268 8557 5691 6774 7441 13108
"Tab1" 12177 9771 3361 11423 10567 3181
"Tab3" 11654 11321 11420 10298 9773 13108
"Tacc2" 7281 2441 3137 6828 7403 13108
"Tacc3" 7428 9897 5182 5604 9871 4386
"Taco1" 10419 7339 9216 10475 7970 13108
"Tacstd2" 5600 9745 11443 5874 13108 1430
"Tada1" 12130 7126 5533 10354 8318 13108
"Tada2a" 12356 7454 5360 10451 8758 13108
"Tada2b" 10806 9113 9439 9348 8783 13108
"Tada3" 8570 2411 7608 3731 5013 13108
"Taf11" 8581 2704 6385 3878 5130 13108
"Taf12" 11228 3589 4493 6244 6827 13108
"Taf13" 11881 5893 4374 5134 8247 13108
"Taf15" 12848 9212 6726 11396 9414 13108
"Taf1a" 11808 8710 11264 11078 9507 13108
"Taf1b" 10682 5625 11242 9567 6091 3960
"Taf1c" 10234 9350 9338 9600 7258 3134
"Taf1d" 11590 6068 2463 11357 7981 13108
"Taf2" 10753 8149 9076 8996 7151 13108
"Taf3" 12128 4588 10576 6645 7850 13108
"Taf4a" 11009 8701 3724 10489 9514 13108
"Taf4b" 11343 12174 12942 12497 9178 13108
"Taf5" 12169 10438 12290 12104 10333 13108
"Taf5l" 12006 7143 10171 8601 7233 13108
"Taf6" 11191 4905 6349 7665 7346 13108
"Taf6l" 10070 7031 10252 10213 9671 13108
"Taf7" 8349 2909 5357 2761 5338 13108
"Taf8" 12393 8015 6669 9636 9846 13108
"Taf9b" 5826 2354 4293 2303 4795 13108
"Tagap" 2408 8573 534 3881 1984 1317
"Tagap1" 8864 3363 5463 8853 5995 13108
"Tagln" 1007 8121 1842 3802 1631 205
"Tagln3" 2468 4009 4080 4117 2707 13108
"Tal1" 1225 8026 2937 4811 1877 4184
"Tanc1" 11170 7141 3868 9462 8551 1766
"Tanc2" 5261 2259 3373 1479 2950 13108
"Tank" 12433 4760 7261 7875 8368 13108
"Tap1" 7555 8063 8617 3814 6549 320
"Tap2" 9204 3386 1672 3367 4770 13108
"Tapbpl" 7223 1416 2718 4548 3808 13108
"Tapt1" 12198 7414 7981 10027 8734 4749
"Tarbp2" 11570 4672 10047 10038 7035 3240
"Tars" 10946 2447 10430 3362 3711 13108
"Tars2" 13100 9838 9311 12322 10182 1190
"Tarsl2" 6657 3985 8709 2653 2940 13108
"Tas1r1" 6637 12529 12645 12014 13108 3798
"Tas1r2" 3342 9285 9784 9910 13108 13108
"Tas1r3" 6762 12548 11338 12546 13108 13108
"Tasp1" 11489 7093 7267 9128 6290 13108
"Tat" 4308 7041 5761 2052 6088 13108
"Tatdn1" 11068 8050 12590 8815 9271 13108
"Tatdn2" 11623 9807 9729 7884 9353 13108
"Tatdn3" 11490 8996 12206 12008 10396 13108
"Tax1bp3" 1964 844 758 261 904 13108
"Taz" 9834 1521 8000 3513 4105 13108
"Tbc1d1" 5965 1960 3765 1667 4952 13108
"Tbc1d10a" 10079 2617 6078 6354 5124 3424
"Tbc1d10b" 11213 6260 7484 9137 6960 4972
"Tbc1d10c" 3139 8351 7537 4997 5962 773
"Tbc1d12" 13086 10894 2123 12240 10420 13108
"Tbc1d13" 11244 6204 8360 8453 9506 915
"Tbc1d14" 11290 6794 4178 9849 7813 4148
"Tbc1d16" 5166 4323 4384 895 3809 13108
"Tbc1d17" 12165 4528 6020 6405 7707 13108
"Tbc1d19" 8219 1049 4854 7182 3221 13108
"Tbc1d2" 9106 10763 12113 8049 13108 2349
"Tbc1d20" 11283 4909 7027 5187 6332 13108
"Tbc1d22a" 4938 2381 3296 2418 3316 13108
"Tbc1d22b" 6103 2057 10579 1768 2763 13108
"Tbc1d23" 9452 3907 5746 3773 6591 13108
"Tbc1d24" 8187 5236 3942 6159 4640 13108
"Tbc1d25" 10499 9240 9495 9507 9851 890
"Tbc1d2b" 8322 9653 5123 6785 4175 2934
"Tbc1d30" 12180 8170 10080 10495 10508 3047
"Tbc1d4" 2471 425 1178 1204 890 3391
"Tbc1d5" 12590 7159 9475 8807 10077 2969
"Tbc1d7" 8315 5789 6451 7240 6754 13108
"Tbc1d8" 11328 5028 4734 9923 8098 13108
"Tbc1d8b" 7329 3861 6317 1957 4085 13108
"Tbc1d9" 4030 3551 4448 2036 4236 13108
"Tbcc" 8858 1654 7115 4935 5713 13108
"Tbccd1" 12738 8921 9747 12126 8700 2554
"Tbcd" 4474 778 3325 1356 2260 13108
"Tbce" 10762 3934 6354 7896 4054 13108
"Tbcel" 11252 4099 2799 10170 7099 13108
"Tbck" 10420 7548 9330 7459 8631 13108
"Tbk1" 12285 6312 5399 7522 9644 13108
"Tbkbp1" 2361 7576 5406 2518 2046 13108
"Tbl1xr1" 11892 7779 4717 7192 9450 13108
"Tbl2" 9028 6065 6472 3431 5451 13108
"Tbl3" 10899 4050 3951 8090 5438 13108
"Tbp" 12791 9103 12266 9491 10078 13108
"Tbpl1" 9644 3448 3055 5039 7450 13108
"Tbrg3" 10965 8166 2289 10299 9806 4325
"Tbrg4" 12872 10227 7996 10545 10549 3344
"Tbx1" 7769 12971 12761 12466 13108 3460
"Tbx2" 255 4532 2282 2865 200 161
"Tbx3" 304 4668 2551 2760 1889 528
"Tbx6" 6510 12843 11076 12769 13108 4775
"Tbxa2r" 461 4550 1157 1823 577 225
"Tbxas1" 691 7906 338 3505 1020 13108
"Tc2n" 3042 4339 1203 4362 2198 13108
"Tcea2" 9836 10216 9818 12029 10112 13108
"Tcea3" 2703 901 1544 3389 3796 13108
"Tceal1" 3668 1021 1922 932 3357 13108
"Tceal5" 4504 10183 10671 11479 10262 13108
"Tceal6" 5901 12996 12191 11808 13108 13108
"Tceal7" 3449 11285 12526 12033 13108 4117
"Tceanc" 10177 5046 8033 9242 4688 13108
"Tcerg1" 12265 5901 8237 8217 7573 13108
"Tcf12" 13083 7746 10991 9515 8787 13108
"Tcf15" 21 625 1152 1042 66 285
"Tcf19" 8902 9834 6211 6285 13108 4349
"Tcf21" 395 3346 2016 3382 232 3215
"Tcf3" 11103 5696 6261 5158 7256 13108
"Tcf7" 3920 10429 5039 10434 9623 1386
"Tcf7l1" 1756 531 2029 747 2358 13108
"Tchh" 2547 11723 8084 11842 13108 1249
