"MS" "MS_rank" "MarcoPolo" "MarcoPolo_rank" "QQratio" "QQratio_rank" "bimodality_score_rank" "log_fold_change" "log_fold_change_rank" "oncell_size" "oncell_size_rank" "proximity_score" "proximity_score_rank" "voting_score" "voting_score_rank" "rank"
"Vac14" 157.082476588015 3586 3586 7645 4.21767595378597 8157 3586 2.01057574254817 11588 833 2608 16.3563664947543 10866 2 8034 7646
"Vamp1" 92.7982686362674 8871 5197 10104 5.20032928239729 5197 5197 2.58590659409223 7669 182 8338 15.0867605165093 6830 3 6950 10105
"Vamp2" 35.6738170082069 11809 6951 12108 3.45871501607461 11092 11092 1.755972260966 13234 799 2812 16.5586512780092 11491 3 6951 12109
"Vamp3" 175.806659695105 2440 2440 5531 3.52297812501779 10875 2440 1.66645797588533 13692 1339 555 16.9675029123065 12680 7 4425 5532
"Vamp4" 47.3769947850631 11369 10813 13748 3.08753003728526 12100 11369 1.76666499504471 13165 893 2241 16.3420745344753 10813 1 999999 13749
"Vamp5" 129.039564426337 5834 195 567 3.22585112063284 11794 5834 1.59753583427288 14000 1423 393 16.6777609418296 11835 188 195 568
"Vamp7" 110.491983876278 7498 5157 10051 4.04587296848897 8862 7498 2.01262872547402 11573 790 2880 15.621640311655 8489 5 5157 10052
"Vangl1" 53.5663688703593 11110 526 1451 6.42026034757692 3110 3110 3.49168491921122 4287 45 11172 7.40620035961006 526 40 1539 1452
"Vangl2" 95.8029733815916 8649 4600 9274 5.47223623332298 4600 4600 2.82566304223477 6513 156 8672 15.2756700485851 7373 1 999999 9275
"Vapb" 71.5112059953023 10262 5857 10992 3.03853208573184 12163 10262 1.58424638366308 14048 722 3345 16.9040985283647 12487 4 5857 10993
"Vars2" 52.28736996575 11152 4683 9392 3.9381206416084 9292 9292 2.37203686061181 8972 286 7157 14.1422402776637 4683 1 999999 9393
"Vash1" 134.740692370435 5328 530 1461 6.83077901846749 2642 2642 3.0495857090496 5643 83 9957 7.4188160913166 530 85 559 1462
"Vash2" 98.9660760373238 8423 793 2082 8.04482413175696 1693 1693 3.58050112056374 4050 32 11887 10.629052827106 1650 68 793 2083
"Vasn" 83.274084656974 9530 3726 7868 5.99411458694243 3726 3726 2.74322519080941 6864 163 8572 16.4490863453342 11154 1 999999 7869
"Vat1" 43.5766687954917 11509 3677 7791 3.53871900880541 10820 10820 1.92323010073958 12192 498 5054 13.4655662039797 3677 2 8026 7792
"Vaultrc5" 5.91689497716895 13430 7649 12649 4.35817878821779 7649 7649 Inf 168 230 7780 16.5902346690331 11594 1 999999 12650
"Vav2" 56.0161802660314 11002 4181 8633 4.71573600780164 6512 6512 2.78843507188713 6650 206 8033 13.8366071658376 4181 1 999999 8634
"Vav3" 143.605148213989 4611 4611 9295 3.53586643600561 10832 4611 1.74011348866763 13322 1049 1449 16.4680241324517 11212 5 5158 9296
"Vcam1" 274.124101007384 599 599 1634 6.51463433228721 3004 599 3.16178155438277 5299 93 9747 11.5632280829179 2147 45 1336 1635
"Vcan" 342.592692645849 369 369 1047 9.25243651115356 1056 369 3.4188897210278 4510 84 9942 7.47885188943205 549 74 696 1048
"Vcl" 156.82445102546 3607 2234 5106 3.73258661432493 10070 3607 1.75881313120786 13220 866 2394 15.4856017007853 8052 26 2234 5107
"Vcpip1" 192.496917370557 1769 1769 4168 3.94131472333837 9271 1769 1.85226505722042 12676 1066 1375 16.4020564081432 11004 6 4827 4169
"Vdr" 110.068826944348 7525 368 1042 7.16420490370626 2322 2322 2.98993266018538 5851 91 9790 6.77022487047873 368 38 1629 1043
"Vegfa" 24.0631893607557 12298 7227 12354 4.49005921771272 7227 7227 2.82410538699286 6519 158 8644 17.6350493923042 13885 1 999999 12355
"Vegfb" 63.355034497155 10644 3819 8039 3.47841122616379 11024 10644 2.04474251994711 11335 719 3374 13.5799986513349 3819 5 5103 8040
"Vegfc" 148.266266663725 4221 1749 4127 7.94438183321175 1749 1749 3.00265734917785 5797 162 8593 11.0296705916387 1857 6 4865 4128
"Vezf1" 142.442194989154 4700 2419 5489 3.29962832565618 11598 4700 1.52859759630931 14266 1297 654 16.0077462930012 9731 23 2419 5490
"Vezt" 107.954465351461 7701 6394 11551 4.7603623744627 6394 6394 2.63949975056711 7387 243 7636 15.5778277158354 8356 1 999999 11552
"Vgf" 22.1138574548342 12391 2975 6576 -1.11278475370481 13890 12391 Inf 117 12 13995 17.8730648574343 14137 16 2975 6577
"Vgll3" 15.258016990063 12767 5390 10379 -1.73350139685268 14062 12767 Inf 118 19 12980 14.4964828062756 5390 2 8016 10380
"Vgll4" 132.539235283899 5500 4228 8705 3.35526687767358 11416 5500 1.67400728837567 13664 1280 699 15.7848235218701 9017 8 4228 8706
"Vhl" 159.624866719864 3410 3410 7352 4.71604626644051 6510 3410 2.24171915188886 9856 518 4902 16.7189723578953 11972 1 999999 7353
"Vil1" 14.9551059005465 12782 10533 13705 2.84807908285957 12345 12345 Inf 119 76 10142 16.2616245693925 10533 1 999999 13706
"Vill" 269.774437834722 625 625 1696 5.55454921597 4442 625 2.60764821797342 7566 664 3768 16.6373124136187 11725 2 9375 1697
"Vipar" 174.071890650694 2528 2528 5708 4.19413371687985 8265 2528 2.04107383042051 11370 636 3994 17.2195150598415 13237 3 6942 5709
"Vipr1" 88.278741567718 9202 1782 4193 7.89052101216867 1782 1782 3.70859379543027 3754 47 11090 16.294541218174 10633 1 999999 4194
"Vipr2" 134.035585959673 5378 734 1948 6.74788435360351 2726 2726 2.99541049471079 5825 142 8879 8.11361313822021 734 24 2364 1949
"Vit" 19.6364237972338 12515 38 113 34.1544627101858 38 38 Inf 116 36 11616 16.7321407825699 12018 1 999999 114
"Vkorc1" 139.417700255225 4949 586 1601 4.05541106769816 8820 4949 2.07325528943453 11120 1164 1024 12.0757287944782 2458 83 586 1602
"Vkorc1l1" 27.2722373424004 12153 6486 11654 4.72592558452781 6486 6486 2.6100432889622 7553 474 5236 16.1947299955656 10339 1 999999 11655
"Vldlr" 173.655629892196 2549 154 443 7.04534172268563 2423 2423 2.71867685748937 6996 309 6911 5.60755499913193 154 38 1595 444
"Vma21" 70.3245969245572 10318 5854 10987 3.30403472860861 11589 10318 1.74768859705909 13280 1134 1113 16.0460275860735 9869 4 5854 10988
"Vmac" 151.318912271414 3997 2994 6612 6.52334761111339 2994 2994 2.77932600899691 6706 324 6737 14.1412042379562 4681 1 999999 6613
"Vmn1r32" 41.1302693402157 11599 2992 6610 6.525045191019 2992 2992 Inf 126 18 13186 16.6321473933481 11709 8 4226 6611
"Vmn2r29" 91.0088862418106 8995 639 1727 10.8198458161321 639 639 3.72683876701326 3726 25 12401 9.09564104926906 1036 43 1421 1728
"Vmn2r84" 40.3418507919445 11624 2603 5856 6.86728482891086 2603 2603 3.60906461494806 3983 41 11327 13.3861443364913 3585 3 6941 5857
"Vmp1" 161.90073286606 3268 3268 7075 3.33720557997501 11474 3268 1.64466239876412 13810 1286 679 15.6410119293188 8549 7 4415 7076
"Vnn1" 88.7384355767322 9175 137 393 18.4364386943672 137 137 4.41985131487237 2830 24 12469 6.46596120752077 299 70 764 394
"Vnn3" 271.062599918498 616 522 1442 11.5337210296519 522 522 3.89474764536562 3403 38 11525 9.05448331340834 1026 25 2312 1443
"Vopp1" 128.22833903018 5913 3913 8202 5.86553993712858 3913 3913 2.49079179925423 8192 341 6566 14.4047880058817 5184 1 999999 8203
"Vprbp" 97.9142505459599 8485 6163 11330 3.55156196770637 10772 8485 1.8592106234836 12631 525 4835 14.8477006881718 6163 2 9394 11331
"Vpreb1" 1474.43969758919 48 48 140 5.89780149013736 3861 48 2.95157922087505 5988 111 9388 10.220887181784 1468 87 533 141
"Vpreb2" 269.854281136491 624 504 1397 7.4841853353896 2062 624 3.90546855227677 3388 71 10257 10.6946662779197 1692 91 504 1398
"Vpreb3" 855.764412923398 92 92 269 6.33813371557553 3210 92 2.19059638695611 10255 1259 752 8.57542715043957 873 163 238 270
"Vps11" 168.165523344884 2867 2867 6378 4.64530647480656 6725 2867 2.19509026167239 10219 533 4763 16.5806203751758 11570 2 9365 6379
"Vps13a" 78.0341635750865 9870 7670 12664 3.24514797451945 11755 9870 1.5578556197708 14155 830 2624 15.3694516593323 7670 1 999999 12665
"Vps13b" 128.24610229132 5911 5911 11056 3.39763045382236 11289 5911 1.5445631421388 14217 870 2378 16.9633054555929 12664 1 999999 11057
"Vps13c" 60.5627487828516 10794 9607 13562 3.85277738122217 9607 9607 2.04489227853625 11334 541 4692 16.5540475068378 11470 1 999999 13563
"Vps13d" 103.13408826631 8096 7701 12680 4.34470609312595 7701 7701 2.35146269068144 9122 385 6105 17.8152017599428 14082 1 999999 12681
"Vps16" 235.092719643866 911 911 2359 4.1862050974521 8314 911 2.06262471718014 11201 832 2610 15.782655355333 9010 3 6971 2360
"Vps18" 141.19572526937 4795 4795 9556 4.06574460322027 8779 4795 2.08553324331273 11021 660 3802 16.9589946703765 12658 1 999999 9557
"Vps25" 130.969079406619 5657 419 1185 3.23166521714697 11783 5657 1.84432604074798 12735 1767 51 16.3299955651958 10754 104 419 1186
"Vps26a" 128.633618461987 5875 5853 10985 3.79813218183972 9812 5875 1.85924872459383 12630 1119 1158 17.2086430190365 13214 4 5853 10986
"Vps26b" 128.735267855082 5867 5867 11003 4.24837483838257 8036 5867 1.9835121315708 11780 645 3920 16.9325019749521 12581 1 999999 11004
"Vps33a" 150.149108741065 4088 4088 8494 4.85642755675766 6119 4088 2.30784991860489 9404 494 5082 16.5827495145356 11574 2 9406 8495
"Vps33b" 165.039045659278 3068 3068 6741 4.54132519921831 7064 3068 2.14465885087612 10588 633 4017 16.692149267444 11876 2 9400 6742
"Vps35" 149.471261055288 4134 4134 8573 3.31887372118394 11546 4134 1.56764687844566 14120 1302 640 17.4768867939364 13682 5 5233 8574
"Vps36" 112.987479110564 7283 3979 8313 2.91981800653005 12292 7283 1.39564769971533 14509 1329 574 16.6302092631389 11704 9 3979 8314
"Vps37a" 124.204682262455 6273 5823 10950 4.08623262571869 8706 6273 2.12718747609466 10718 518 4898 16.6860356362131 11857 4 5823 10951
"Vps37b" 86.6890986829909 9304 4445 9054 3.54200459550797 10805 9304 1.73274239161925 13355 906 2168 16.2464585300057 10494 7 4445 9055
"Vps37c" 145.161850307723 4479 4479 9105 4.20648379566044 8212 4479 2.26132090396992 9709 700 3510 17.8486163155982 14115 1 999999 9106
"Vps37d" 34.0316855270995 11878 1008 2573 -4.76917498320133 14351 11878 Inf 125 15 13450 9.00938571307637 1008 14 3243 2574
"Vps39" 176.03987187123 2425 2425 5502 4.20574995567952 8214 2425 2.04762635253795 11313 520 4877 15.3685315193572 7667 2 9368 5503
"Vps41" 142.794618711792 4672 4672 9376 3.91128974549299 9401 4672 1.96134465458451 11934 811 2732 16.1457286152531 10189 3 6997 9377
"Vps45" 152.303501524615 3927 3927 8219 5.05838386462072 5564 3927 2.26021539257212 9714 468 5297 15.3543692808069 7617 1 999999 8220
"Vps4a" 183.24550829263 2126 2126 4892 3.77343356631546 9905 2126 1.81243904923705 12920 926 2046 16.2407301608245 10479 2 8037 4893
"Vps52" 123.47296515029 6339 6339 11493 3.53040117635671 10850 6339 1.82617615640808 12838 974 1797 16.5524862897854 11465 2 8041 11494
"Vps53" 135.177991950476 5292 5292 10238 3.75123675888582 9998 5292 1.78953638035162 13052 759 3077 17.2825295765083 13340 1 999999 10239
"Vps54" 94.8606988756574 8715 8715 13253 3.41204417852032 11241 8715 1.6540499475823 13768 676 3690 17.0731028547888 12929 1 999999 13254
"Vps72" 100.395679910022 8324 1786 4201 3.14388126639647 11982 8324 1.7359550091266 13339 1637 130 15.9154879943852 9456 35 1786 4202
"Vps8" 123.780405002978 6306 5973 11129 4.90194715508632 5973 5973 2.47904016387262 8257 230 7773 15.860761796536 9285 1 999999 11130
"Vrk1" 162.234834764487 3247 1123 2820 3.265023596921 11695 3247 1.66913466612829 13682 1617 143 17.1006585324276 13002 52 1123 2821
"Vrk2" 144.268621376129 4552 4552 9200 4.87103443482873 6080 4552 2.35060100936963 9130 654 3850 16.0898269178715 10010 1 999999 9201
"Vrk3" 170.873195953309 2715 2715 6077 3.53163581827975 10845 2715 1.84457476525882 12734 1427 386 16.2211535999626 10419 18 2776 6078
"Vsig10" 110.610694497085 7488 3100 6788 5.1236433250884 5388 5388 2.80613177634304 6589 132 9033 12.9064235433056 3100 5 5232 6789
"Vsig2" 14.2643954734961 12825 4340 8889 5.61398690331039 4340 4340 Inf 123 75 10152 14.6409334864785 5695 1 999999 8890
"Vsig4" 19.5050938842043 12519 12083 13917 -2.29084153230022 14171 12519 Inf 124 19 12947 16.7597070560309 12083 1 999999 13918
"Vta1" 173.510944234809 2555 2555 5760 3.45539965854683 11107 2555 1.84060328820713 12760 1463 321 16.6384719952514 11727 16 2983 5761
"Vti1a" 96.7353176073603 8574 8574 13189 3.74655675874484 10009 8574 2.00252121014945 11636 614 4163 17.7311402977708 14006 1 999999 13190
"Vti1b" 110.935065122711 7456 3737 7889 3.02739157393568 12178 7456 1.51209805127192 14299 1429 384 17.2003029123123 13202 10 3737 7890
"Vtn" 2.96616575800614 13773 3888 8154 -0.691377660368784 13703 13703 Inf 120 78 10096 13.6335463230429 3888 2 9196 8155
"Vwa1" 149.327157978329 4143 904 2338 7.98347248152162 1723 1723 3.43713681143498 4461 19 12946 10.8233972931946 1751 62 904 2339
"Vwa5a" 160.592016043305 3348 3348 7233 5.06346576124105 5549 3348 2.38412986169825 8884 395 5996 13.8035201467267 4133 1 999999 7234
"Vwa5b2" 8.79892432364142 13188 2931 6486 -0.238230885065547 13251 13188 Inf 121 11 14105 14.6906962524972 5814 17 2931 6487
"Vwc2" 15.6929268864945 12744 2088 4822 -0.467432097962218 13531 12744 Inf 122 11 14106 13.5942460368083 3836 28 2088 4823
"Vwf" 152.134582659746 3936 1753 4136 6.67673048762573 2814 2814 3.47971010998657 4320 28 12133 10.8267635956914 1753 15 3110 4137
"Wapal" 137.11977661016 5133 3643 7738 3.12474931392937 12022 5133 1.50505089071705 14317 1258 756 16.5789067947281 11563 11 3643 7739
"Wars" 168.544574073425 2848 2848 6340 3.96918572527936 9153 2848 1.99468576295808 11716 1071 1355 15.5332849366047 8210 9 3973 6341
"Wars2" 160.570878503367 3353 3353 7243 5.53574507487897 4477 3353 2.5479093984388 7869 233 7746 14.5844037164829 5578 2 9279 7244
"Wasf3" 11.1777645423863 13042 14585 14411 -0.30431085004328 13347 14585 Inf 131 10 14421 12.7613572072569 14585 2 14585 14412
"Wash" 37.1991555891517 11748 6937 12094 3.09354155941442 12090 11748 1.74665911743609 13288 743 3202 16.4725578395465 11226 3 6937 12095
"Wasl" 51.9896598204142 11165 9329 13497 3.93038429633772 9329 9329 2.23536346284016 9902 551 4627 16.2878945543901 10610 1 999999 13498
"Wbp1" 158.358684476895 3501 3501 7508 4.10603380338433 8628 3501 2.0547073409411 11269 1097 1235 15.2647245790789 7340 7 4413 7509
"Wbp4" 79.4913657284717 9780 9272 13479 3.01980849567375 12188 9780 1.43209557644162 14459 981 1766 16.5332375708195 11409 2 9272 13480
"Wbp5" 92.6047085348581 8887 408 1154 3.47950002062291 11017 8887 1.81800618221831 12886 1492 277 13.9108706029808 4289 106 408 1155
"Wbp7" 70.5623602535805 10309 10309 13671 3.43959821732296 11155 10309 2.01389200685727 11557 442 5547 16.6096179060953 11645 1 999999 13672
"Wbscr16" 147.622994933037 4273 3622 7700 5.44805327320897 4659 4273 2.50551462689068 8091 471 5269 13.4168018302993 3622 8 4201 7701
"Wbscr22" 155.97708837245 3681 2986 6602 3.66696896158488 10319 3681 2.18317435317556 10314 1227 834 15.5935520562923 8401 16 2986 6603
"Wbscr27" 214.146523028857 1241 1143 2864 6.86911274088175 2600 1241 2.71295562868726 7021 274 7277 9.37392199312904 1143 13 3298 2865
"Wdfy1" 117.905415901709 6842 5939 11089 4.91201299938229 5939 5939 2.16202034653338 10479 388 6072 17.214167376588 13226 1 999999 11090
"Wdfy2" 74.4495210264189 10072 4960 9794 5.30952654562538 4960 4960 2.57823309542264 7719 278 7236 17.7756842817049 14038 1 999999 9795
"Wdfy3" 105.382064089375 7902 7902 12805 3.566835154358 10716 7902 2.10001311427617 10910 440 5565 18.2729816654642 14376 1 999999 12806
"Wdfy4" 192.633215934756 1762 1762 4155 3.09658381159018 12084 1762 1.39704275620471 14507 808 2759 15.7490755584652 8902 4 5831 4156
"Wdhd1" 123.005087965752 6382 2632 5913 4.47902628961813 7264 6382 2.16152996978874 10484 527 4823 15.1168406086781 6914 20 2632 5914
"Wdpcp" 156.852294459846 3602 2375 5397 7.09982828406167 2375 2375 3.12566641749771 5411 139 8921 13.606520300258 3849 3 6970 5398
"Wdr11" 106.14440987929 7838 6230 11394 4.81400602174533 6230 6230 2.47042586663854 8304 242 7649 15.9623961550141 9576 1 999999 11395
"Wdr12" 181.877973777457 2184 2036 4725 4.52299487839066 7124 2184 2.08785493952874 11010 1085 1292 12.4372583281541 2721 29 2036 4726
"Wdr13" 127.785270748287 5962 5962 11115 4.46459067544698 7303 5962 2.35390992244248 9107 274 7287 16.292216417024 10626 2 9351 11116
"Wdr17" 9.79674048405436 13116 4446 9055 -0.263494944800099 13294 13116 Inf 130 11 14258 16.8089801030522 12234 7 4446 9056
"Wdr18" 188.836433037035 1906 1799 4235 4.34999142652011 7685 1906 2.21221806072164 10088 1219 845 13.699949838127 3973 34 1799 4236
"Wdr19" 81.3714536526092 9648 3892 8166 5.57302624156914 4401 4401 3.05792980520448 5618 83 9958 13.6354798764803 3892 4 5830 8167
"Wdr20a" 192.60118426397 1763 1763 4157 5.265589805725 5039 1763 2.39573774945214 8807 327 6716 16.5479421224638 11450 2 9350 4158
"Wdr20b" 1.75874995620643 14093 9348 13507 -0.0615959911094723 12800 12800 Inf 128 17 13201 17.0168508735968 12790 2 9348 13508
"Wdr24" 196.974639339268 1610 1610 3840 4.49719802078309 7206 1610 2.07071620888878 11138 449 5471 16.6846455148169 11854 1 999999 3841
"Wdr25" 157.862205207778 3533 3533 7560 5.91343047810199 3835 3533 3.10769756009218 5467 152 8718 15.2260728237707 7231 1 999999 7561
"Wdr27" 8.17518107936752 13239 7227 12353 -0.738910087668952 13734 13239 Inf 129 31 11930 15.2253168980994 7227 2 9277 12354
"Wdr3" 160.26323380288 3366 3366 7271 4.1379367501234 8518 3366 1.99994722570847 11662 854 2452 15.6942204681194 8721 2 9327 7272
"Wdr31" 150.586162398253 4051 439 1237 9.8968541260183 859 859 3.7831185686777 3597 92 9757 9.2988702599298 1110 101 439 1238
"Wdr33" 161.978263436775 3260 3260 7066 3.53266558430505 10841 3260 1.73018575570409 13373 1392 453 16.3741270269123 10923 13 3382 7067
"Wdr34" 166.353366339091 2984 519 1436 7.24673933339669 2241 2241 2.95334049044493 5978 416 5781 9.34627783035266 1132 88 519 1437
"Wdr35" 125.222711931705 6180 1373 3362 7.57801205387389 2005 2005 3.4162062846403 4517 45 11178 11.4501332152835 2089 44 1373 3363
"Wdr36" 150.455093661487 4062 4062 8452 4.4068058585209 7483 4062 2.03001344082304 11453 753 3123 14.5977304786797 5606 4 5821 8453
"Wdr37" 129.656860712211 5775 5775 10886 4.22300443302015 8134 5775 2.11102912884868 10826 405 5894 17.0567953989179 12888 1 999999 10887
"Wdr4" 215.445304744888 1207 1207 3008 5.992074938029 3732 1207 2.58424182262999 7682 541 4697 12.8466323274122 3034 18 2752 3009
"Wdr41" 154.608500867168 3771 3771 7946 5.42932463491475 4692 3771 2.37211477258158 8970 477 5220 15.4603783215653 7963 1 999999 7947
"Wdr43" 232.36522041724 953 953 2452 4.14556065663361 8491 953 1.83317102897915 12804 1076 1333 14.1446639414102 4687 16 3059 2453
"Wdr44" 74.1797147663112 10095 7630 12632 4.36567199978668 7630 7630 2.4233422520955 8623 421 5744 16.6136016050273 11660 1 999999 12633
"Wdr45" 173.546713939993 2553 2553 5757 4.45699480856534 7326 2553 2.2170963823437 10057 743 3193 16.3510458646673 10851 2 9281 5758
"Wdr45l" 190.656740123089 1840 1840 4321 4.45616752152599 7329 1840 2.11408697711355 10798 657 3831 16.5459195575179 11443 1 999999 4322
"Wdr46" 145.802171402883 4419 3301 7143 4.63389397152268 6765 4419 2.25189882417104 9771 1044 1468 13.9867858587914 4404 13 3301 7144
"Wdr47" 154.409661306333 3782 3782 7967 5.55147521622511 4449 3782 3.07629771584265 5545 125 9138 15.2133700094315 7185 3 7001 7968
"Wdr48" 192.888790866662 1751 1751 4132 4.19030875815652 8286 1751 2.0587141480387 11235 692 3576 16.8405256117322 12324 1 999999 4133
"Wdr5" 172.52118608015 2621 2621 5891 4.34862316582466 7689 2621 2.00165238385505 11645 1022 1576 16.3418701002132 10812 7 4444 5892
"Wdr53" 123.188181370899 6362 6100 11261 4.86372588226596 6100 6100 2.4634181574705 8353 529 4804 15.6246995528503 8501 1 999999 11262
"Wdr54" 159.529217126597 3417 179 518 16.4717528550661 179 179 4.21484258702821 2988 18 13169 10.1024728935669 1415 79 624 519
"Wdr55" 205.04749906337 1403 1403 3424 5.15537275431451 5308 1403 2.6353651453181 7413 629 4050 14.7088947099285 5843 2 9320 3425
"Wdr59" 83.0892359502643 9540 5567 10611 5.05807633646835 5567 5567 2.53982740105281 7910 162 8588 15.0224896262941 6638 3 7123 10612
